sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,23183,0.5959099999999999
Internet Service Provider (ISP),4948,0.12766
None,2977,0.07665
Software Development,2951,0.07586
Hosting and Cloud Provider,2230,0.057370000000000004
Other,2109,0.05422
Computer and Network Security,358,0.00921
"Law, Business, and Consulting Services",49,0.00128
"Military, Defense, National Security, and International Affairs",33,0.00084
"Colleges, Universities, and Professional Schools",14,0.00039000000000000005
Phone Provider,10,0.00026
"Recreation, Sports, and Performing Arts",6,0.00015999999999999999
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",5,0.00013000000000000002
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00013
"Metal, Glass, Wood, and Paper Manufacturing",5,0.00013
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.0001
Insurance Carriers and Agencies,3,8e-05
Online Informational Content,3,8e-05
Radio and Television Providers,2,5e-05
Buildings (Residential or Commercial),2,5e-05
"Investment, Portfolio Management, Pensions and Funds",2,6e-05
"Law Enforcement, Public Safety, and Justice",2,5e-05
Machinery,1,3e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,3e-05
"Food, Grocery, Beverages",1,3e-05
