org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Amazon.com, Inc.",[16509],1184,0.27175,US,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 16625]",1140,0.26165,US,Computer and Information Technology,Computer and Network Security
"Cloudflare, Inc.",[13335],248,0.05692,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,[36492],221,0.05072,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03787,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],139,0.0319,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02869,ID,None,None
"RACKTECH CO., LTD.",[204916],99,0.02272,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.02043,US,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],80,0.01836,US,Computer and Information Technology,Computer and Network Security
EpicUp Holdings Inc,[397165],62,0.01423,US,Service,"Law, Business, and Consulting Services"
"Fly.io, Inc.",[40509],46,0.01056,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00941,US,Service,Other
M247 Europe SRL,[9009],34,0.0078,RO,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],29,0.00666,RU,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],29,0.00666,GB,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],22,0.00505,TR,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,[47583],21,0.00482,CY,Computer and Information Technology,Software Development
John Mark Gabriel Caguicla,[200866],20,0.00459,PH,Computer and Information Technology,Software Development
Kew Solutions Unipessoal Lda,"[209968, 51126, 56849, 52042]",19,0.00436,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"The Constant Company, LLC",[20473],17,0.0039,US,Computer and Information Technology,Internet Service Provider (ISP)
"Cloudflare London, LLC",[209242],17,0.0039,US,Service,"Law, Business, and Consulting Services"
"Leaseweb USA, Inc.","[30633, 396362]",15,0.0034400000000000003,US,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],14,0.00321,US,Computer and Information Technology,None
POLONETWORK LIMITED,[151338],14,0.00321,HK,Construction and Real Estate,Buildings (Residential or Commercial)
"StackPath, LLC.",[20446],13,0.00298,US,Computer and Information Technology,Internet Service Provider (ISP)
Infosimples Ltda.,[270410],13,0.00298,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
LLC Vpsville,[59504],12,0.00275,RU,Computer and Information Technology,Software Development
Kirino LLC,[41378],12,0.00275,US,Computer and Information Technology,Internet Service Provider (ISP)
Qwilt Inc.,[20253],12,0.00275,US,Computer and Information Technology,Internet Service Provider (ISP)
Sprint,[1239],10,0.0023,US,Computer and Information Technology,Internet Service Provider (ISP)
Akamai International B.V.,[33905],10,0.0023,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
IT Express Ltd.,[47596],9,0.00207,UA,Service,"Law, Business, and Consulting Services"
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.0020700000000000002,RU,None,None
Phan Nhat Nghi,[199925],9,0.00207,VG,Construction and Real Estate,Other
LLC Baxet,"[51659, 49392]",8,0.00184,RU,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,[212238],8,0.00184,GB,Computer and Information Technology,Internet Service Provider (ISP)
Ferdinand Zink trading as Tube-Hosting,[49581],7,0.00161,DE,Computer and Information Technology,Software Development
"AT&T Services, Inc.",[7018],7,0.00161,US,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],7,0.00161,US,Computer and Information Technology,Hosting and Cloud Provider
Performive LLC,[46562],7,0.00161,US,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],7,0.00161,RU,Computer and Information Technology,Internet Service Provider (ISP)
Vinters IT Ltd,[62217],7,0.00161,GB,Computer and Information Technology,None
xTom,[949],6,0.00138,US,Computer and Information Technology,None
"Misaka Network, Inc.",[50069],6,0.00138,US,Other,None
Netex Limited,[51837],6,0.00138,HK,Computer and Information Technology,Software Development
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00138,US,None,None
ArtPlanet LLC,[49542],6,0.00138,RU,Computer and Information Technology,Hosting and Cloud Provider
Cogent Communications,[174],6,0.00138,US,Computer and Information Technology,Internet Service Provider (ISP)
Huicast Telecom Limited,[60539],6,0.00138,HK,Computer and Information Technology,None
