as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,13999,0.33433,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
396982,8861,0.21162,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
212144,3362,0.08029,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
199925,1992,0.04757,Phan Nhat Nghi,VG,Construction and Real Estate,Other
32934,1834,0.0438,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1633,0.039,Google LLC,US,Computer and Information Technology,Software Development
13335,972,0.02321,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,940,0.02245,Hostinger International Limited,CY,Computer and Information Technology,Software Development
16509,868,0.02073,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
20473,768,0.01834,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,598,0.01428,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
29014,335,0.008,ScaleUp Technologies GmbH & Co. KG,DE,Computer and Information Technology,None
15943,310,0.0074,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
15169,261,0.00623,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
28573,252,0.00602,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
19551,239,0.00571,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,207,0.00494,Combell NV,BE,Computer and Information Technology,Software Development
209641,200,0.00478,I-SERVERS LTD,GB,Education and Research,None
9009,189,0.00451,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
13213,175,0.00418,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
60294,151,0.00361,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
58487,124,0.00296,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
210644,120,0.00287,AEZA INTERNATIONAL LTD,GB,None,None
6805,110,0.00263,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
30633,101,0.00241,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
6762,91,0.00217,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
53356,82,0.00196,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
212238,73,0.00174,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
1299,72,0.00172,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
46997,68,0.00162,Black Mesa Corporation,US,Health Care Services,Other
8422,60,0.00143,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
55836,60,0.00143,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
7922,59,0.00141,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
9002,58,0.00139,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
204916,57,0.00136,"RACKTECH CO., LTD.",TH,None,None
60781,54,0.00129,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
205227,52,0.00124,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
24203,51,0.00122,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
63410,48,0.00115,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
5410,47,0.00112,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
