sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1479,0.33737
Computer and Network Security,1221,0.27852
Internet Service Provider (ISP),641,0.14632
Software Development,439,0.10015
None,367,0.08379
"Law, Business, and Consulting Services",92,0.02099
Other,72,0.01644
"Investment, Portfolio Management, Pensions and Funds",16,0.00366
Buildings (Residential or Commercial),16,0.00365
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00297
Online Music and Video Streaming Services,10,0.00228
Online Informational Content,5,0.00115
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00068
Real Estate (Residential and/or Commercial),3,0.00068
"Banks, Credit Card Companies, Mortgage Providers",3,0.00068
Electronics and Computer Components,2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
