as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,University of Illinois
174,9,41802,0.00021530070331563083,0.015656,1407.568303,1.1122728443537564e-05,['Cogent Communications' 'Cogent Communications']
513,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,CERN - European Organization for Nuclear Research
577,20,37445,0.0005341167044999333,0.0,20.022785,0.0,Bell Canada
680,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Verizon Business
812,35,37445,0.0009347042328748832,0.0,20.022785,0.0,Rogers Communications Canada Inc.
835,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,GoCodeIT Inc
852,25,37445,0.0006676458806249165,0.0,20.022785,0.0,TELUS Communications Inc.
949,6,4357,0.001377094330961671,9.2e-05,1387.545518,6.630413114851055e-08,xTom
1221,40,37445,0.0010682334089998666,0.0,20.022785,0.0,Telstra Corporation Limited
1239,10,4357,0.0022951572182694515,10.0,1387.545518,0.007206970777012016,Sprint
1257,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Tele2 Sverige AB
1299,72,37445,0.0019228201361997596,0.0,20.022785,0.0,Arelion Sweden AB
1547,12,37445,0.00032047002269995997,0.0,20.022785,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1659,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,National Chung Hsing University
1680,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Cellcom Fixed Line Communication L.P
1921,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,ipcom GmbH
1930,17,37445,0.00045399919882494323,0.0,20.022785,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,37445,0.00010682334089998664,0.0,20.022785,0.0,Internet Initiative Japan Inc.
2860,11,37445,0.0002937641874749633,0.0,20.022785,0.0,"NOS COMUNICACOES, S.A."
3175,3,4357,0.0006885471654808355,3.0,1387.545518,0.002162091233103605,Citytelecom LLC
3214,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,xTom GmbH
3292,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,TDC Holding A/S
3303,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Swisscom (Schweiz) AG
3320,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Deutsche Telekom AG
3389,12,37445,0.00032047002269995997,0.0,20.022785,0.0,Ford Motor Company
3462,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,"Chunghwa Telecom Co., Ltd."
