country,number of aliased prefix,ratio of aliased prefix
US,17159,0.39854
NL,14406,0.33463
LT,3621,0.08411
VG,2004,0.04655
DE,1116,0.02591
CY,942,0.02188
GB,735,0.01705
BR,314,0.00728
RO,299,0.00694
BE,237,0.00551
CA,219,0.00507
CN,217,0.00499
ID,189,0.00437
IN,177,0.00411
RU,150,0.00348
FR,146,0.0034000000000000002
TH,107,0.00247
SE,95,0.0022
IT,93,0.00215
MD,80,0.00186
AU,73,0.0017100000000000001
ES,61,0.00142
HK,59,0.0013599999999999999
TR,48,0.0011200000000000001
PT,41,0.0009599999999999999
CH,36,0.00083
BY,35,0.00081
NZ,31,0.00072
DK,27,0.00063
VN,27,0.00064
JP,27,0.00062
MY,26,0.00061
TW,23,0.00053
IL,22,0.00051
ZA,19,0.00044
SA,17,0.00039
FI,17,0.00039
IE,14,0.00031999999999999997
QA,11,0.00026
LV,11,0.00026
MX,11,0.00026
BZ,10,0.00023
EC,10,0.00024
AT,10,0.00023
CZ,8,0.00018
AR,6,0.00014
PL,6,0.00013000000000000002
SC,5,0.00011
NO,5,0.0001
UA,5,0.00011
CW,4,9e-05
HU,4,9e-05
EE,4,9e-05
LB,4,9e-05
NP,2,5e-05
OM,2,5e-05
CO,2,4e-05
GI,2,5e-05
GR,2,4e-05
LK,2,5e-05
VU,1,2e-05
SK,1,2e-05
AE,1,2e-05
SG,1,2e-05
PH,1,2e-05
PA,1,2e-05
KH,1,2e-05
KG,1,2e-05
HR,1,2e-05
EU,1,2e-05
BH,1,2e-05
BG,1,2e-05
JO,1,2e-05
