category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3805,0.8773799999999999
None,272,0.0627
Service,137,0.0316
Construction and Real Estate,29,0.00669
Education and Research,21,0.00484
"Media, Publishing, and Broadcasting",20,0.00461
Finance and Insurance,19,0.00438
Other,11,0.00253
"Freight, Shipment, and Postal Services",5,0.00115
Manufacturing,5,0.00115
"Retail Stores, Wholesale, and E-commerce Sites",5,0.00115
Community Groups and Nonprofits,4,0.00092
Health Care Services,2,0.00046
Travel and Accommodation,1,0.00023
