category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3857,0.8782
None,283,0.06449
Service,133,0.030279999999999998
Construction and Real Estate,29,0.00661
Education and Research,22,0.00502
Finance and Insurance,19,0.00433
"Media, Publishing, and Broadcasting",19,0.00434
Other,11,0.00252
"Freight, Shipment, and Postal Services",5,0.00114
Manufacturing,5,0.00115
"Retail Stores, Wholesale, and E-commerce Sites",5,0.00115
Community Groups and Nonprofits,2,0.00046
Health Care Services,2,0.00046
Travel and Accommodation,1,0.00023
