country,number of aliased prefix,ratio of aliased prefix
US,3474,0.7871
IN,170,0.03852
ID,128,0.029
RU,113,0.02564
TH,101,0.02288
GB,92,0.02087
RO,35,0.00793
HK,35,0.007940000000000001
TR,29,0.006580000000000001
NL,29,0.00658
DE,27,0.00615
CY,22,0.0049900000000000005
PH,20,0.00453
UA,19,0.0043100000000000005
PT,18,0.00408
BR,15,0.00341
CA,12,0.0027400000000000002
CN,11,0.0025
VG,11,0.00249
AT,9,0.00205
IT,4,0.0009
FR,4,0.00091
TW,3,0.0006900000000000001
LV,3,0.00068
VN,3,0.00068
SE,2,0.00046
LT,2,0.00046
SG,2,0.00046
ES,2,0.00045
CZ,2,0.00045
BG,2,0.00045
PL,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
None,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
CH,1,0.00023
AU,1,0.00023
VU,1,0.00023
