sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1502,0.34152
Computer and Network Security,1215,0.27626
Internet Service Provider (ISP),639,0.14534
Software Development,434,0.09868
None,376,0.08549
"Law, Business, and Consulting Services",90,0.020479999999999998
Other,69,0.01569
"Investment, Portfolio Management, Pensions and Funds",16,0.00364
Buildings (Residential or Commercial),15,0.0034100000000000003
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00296
Online Music and Video Streaming Services,10,0.00227
Online Informational Content,5,0.00113
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00068
Real Estate (Residential and/or Commercial),3,0.00068
"Banks, Credit Card Companies, Mortgage Providers",3,0.00068
Electronics and Computer Components,2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
Chemical and Pharmaceutical Manufacturing,1,0.00023
