country,number of aliased prefix,ratio of aliased prefix
US,3580,0.7904
IN,170,0.037529999999999994
ID,131,0.02892
RU,112,0.02469
TH,103,0.02274
GB,92,0.0203
HK,37,0.00815
RO,35,0.00773
NL,29,0.00639
DE,26,0.00574
TR,22,0.00485
CY,22,0.00486
PH,20,0.00442
UA,19,0.0042
PT,18,0.0039700000000000004
BR,15,0.00331
AT,14,0.00309
CN,12,0.00264
CA,12,0.00264
VG,11,0.00243
FR,4,0.00088
IT,4,0.00088
VN,3,0.00066
AU,3,0.00066
LV,3,0.00066
TW,3,0.00066
KH,3,0.00066
ES,2,0.00044
SG,2,0.00044
SE,2,0.00044
BG,2,0.00044
CZ,2,0.00044
PL,2,0.00044
LT,2,0.00044
AR,1,0.00022
PK,1,0.00022
PE,1,0.00022
PA,1,0.00022
None,1,0.00022
MY,1,0.00022
KR,1,0.00022
JP,1,0.00022
IE,1,0.00022
EG,1,0.00022
CH,1,0.00022
VU,1,0.00022
