sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9811,0.33162
Hosting and Cloud Provider,7373,0.24921000000000001
Internet Service Provider (ISP),5837,0.19695000000000001
None,2917,0.09849
Software Development,2880,0.09735
Computer and Network Security,378,0.01278
Phone Provider,168,0.00568
Other,51,0.00171
"Law, Business, and Consulting Services",45,0.0015
"Military, Defense, National Security, and International Affairs",35,0.0011899999999999999
"Colleges, Universities, and Professional Schools",23,0.00077
Online Informational Content,20,0.00067
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00026000000000000003
"Recreation, Sports, and Performing Arts",6,0.0002
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00017
"Metal, Glass, Wood, and Paper Manufacturing",5,0.00017
"Banks, Credit Card Companies, Mortgage Providers",4,0.00014
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00014
"Investment, Portfolio Management, Pensions and Funds",3,9e-05
Insurance Carriers and Agencies,3,0.0001
"Law Enforcement, Public Safety, and Justice",3,0.0001
Machinery,2,6e-05
Radio and Television Providers,2,7e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,3e-05
"Food, Grocery, Beverages",1,3e-05
