as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
16509,1221,0.27763,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1134,0.25784,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
13335,248,0.05639,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.05025,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03752,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,138,0.03138,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02842,Rohmad Kumiadin,ID,None,None
204916,102,0.02319,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01955,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,80,0.01819,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
397165,62,0.0141,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
40509,46,0.01046,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00932,Developed Methods LLC,US,Service,Other
9009,35,0.00796,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
62240,32,0.00728,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,29,0.00659,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,24,0.00546,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
47583,21,0.00477,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,20,0.00455,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
209242,16,0.00364,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
20473,15,0.00341,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
151338,14,0.00318,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
30633,14,0.00318,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
