org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
I-SERVERS LTD,47,26105,0.0018,30.0,82.32867862469098,0.364393,[209641],['GB'],['Education and Research'],['None']
HOSTKEY,168,26105,0.006436,9.672119,82.32867862469098,0.117482,[395839],['US'],['Computer and Information Technology'],['Phone Provider']
JSC IOT,10,26105,0.000383,7.0,82.32867862469098,0.085025,[29182],['RU'],['Computer and Information Technology'],['None']
IP SERVER LLC,8,26105,0.000306,6.0,82.32867862469098,0.072879,[44812],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DEFSOLUTION LLC,7,26105,0.000268,5.0,82.32867862469098,0.060732,[197992],['US'],['None'],['None']
HOSTKEY B.V.,6,26105,0.00023,4.0,82.32867862469098,0.048586,[57043],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ScaleUp Technologies GmbH & Co. KG,4,26105,0.000153,4.0,82.32867862469098,0.048586,[29014],['DE'],['Computer and Information Technology'],['None']
AEZA INTERNATIONAL LTD,3,26105,0.000115,3.0,82.32867862469098,0.036439,[210644],['GB'],['None'],['None']
"RACKTECH CO., LTD.",4,26105,0.000153,3.0,82.32867862469098,0.036439,[204916],['TH'],['None'],['None']
Phan Nhat Nghi,2,26105,7.7e-05,2.0,82.32867862469098,0.024293,[199925],['VG'],['Construction and Real Estate'],['Other']
socialimprove LLC,4,26105,0.000153,2.0,82.32867862469098,0.024293,[48261],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
FranTech Solutions,21,26105,0.000804,1.000015,82.32867862469098,0.012147,[53667],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
LeaseWeb Netherlands B.V.,35,26105,0.001341,1.0,82.32867862469098,0.012146,[60781],['NL'],['Computer and Information Technology'],['None']
Telnab Networks LLC,2,26105,7.7e-05,1.0,82.32867862469098,0.012146,[197619],['US'],['None'],['None']
SYN LTD,1,26105,3.8e-05,1.0,82.32867862469098,0.012146,[64080],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
