category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,16536,0.57086
"Media, Publishing, and Broadcasting",9890,0.34186
"Retail Stores, Wholesale, and E-commerce Sites",1959,0.0677
None,170,0.00582
Education and Research,92,0.00314
Community Groups and Nonprofits,57,0.00196
Service,52,0.00177
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.0015199999999999999
Government and Public Administration,42,0.00145
Other,36,0.00124
"Freight, Shipment, and Postal Services",13,0.00045
Health Care Services,9,0.00031
Manufacturing,7,0.00023
Finance and Insurance,7,0.00023
Construction and Real Estate,7,0.00024
"Museums, Libraries, and Entertainment",6,0.0002
Utilities (Excluding Internet Service),1,3e-05
