org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Amazon.com, Inc.",[16509],1221,0.27763,US,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 16625]",1135,0.25807,US,Computer and Information Technology,Computer and Network Security
"Cloudflare, Inc.",[13335],248,0.05639,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,[36492],221,0.05025,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03752,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],138,0.03138,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02842,ID,None,None
"RACKTECH CO., LTD.",[204916],102,0.02319,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.02023,US,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],80,0.01819,US,Computer and Information Technology,Computer and Network Security
EpicUp Holdings Inc,[397165],62,0.0141,US,Service,"Law, Business, and Consulting Services"
"Fly.io, Inc.",[40509],46,0.01046,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00932,US,Service,Other
M247 Europe SRL,[9009],35,0.00796,RO,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],32,0.00728,GB,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],29,0.00659,RU,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],24,0.00546,TR,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,[47583],21,0.00477,CY,Computer and Information Technology,Software Development
John Mark Gabriel Caguicla,[200866],20,0.00455,PH,Computer and Information Technology,Software Development
Kew Solutions Unipessoal Lda,"[209968, 51126, 56849, 52042]",18,0.00409,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"Cloudflare London, LLC",[209242],16,0.00364,US,Service,"Law, Business, and Consulting Services"
"The Constant Company, LLC",[20473],15,0.00341,US,Computer and Information Technology,Internet Service Provider (ISP)
"Leaseweb USA, Inc.","[30633, 396362]",15,0.0034100000000000003,US,Computer and Information Technology,Internet Service Provider (ISP)
POLONETWORK LIMITED,[151338],14,0.00318,HK,Construction and Real Estate,Buildings (Residential or Commercial)
"StackPath, LLC.",[20446],13,0.00296,US,Computer and Information Technology,Internet Service Provider (ISP)
Infosimples Ltda.,[270410],13,0.00296,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
Qwilt Inc.,[20253],13,0.00296,US,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],13,0.00296,US,Computer and Information Technology,None
LLC Vpsville,[59504],12,0.00273,RU,Computer and Information Technology,Software Development
3xK Tech GmbH,"[200373, 198571]",12,0.0027300000000000002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],12,0.00273,US,Computer and Information Technology,Internet Service Provider (ISP)
Akamai International B.V.,[33905],10,0.00227,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
SIXNET OPERATION LTD,[198231],9,0.00205,GB,None,None
Phan Nhat Nghi,[199925],9,0.00205,VG,Construction and Real Estate,Other
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.00204,RU,None,None
Vinters IT Ltd,[62217],9,0.00205,GB,Computer and Information Technology,None
IT Express Ltd.,[47596],9,0.00205,UA,Service,"Law, Business, and Consulting Services"
Datacamp Limited,[212238],8,0.00182,GB,Computer and Information Technology,Internet Service Provider (ISP)
LLC Baxet,"[51659, 49392]",8,0.00182,RU,Computer and Information Technology,Internet Service Provider (ISP)
Ferdinand Zink trading as Tube-Hosting,[49581],8,0.00182,DE,Computer and Information Technology,Software Development
NetAssist LLC,[8772],7,0.00159,UA,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],7,0.00159,US,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],7,0.00159,US,Computer and Information Technology,Hosting and Cloud Provider
Delta Ltd,[213220],6,0.00136,RU,Computer and Information Technology,Internet Service Provider (ISP)
Huicast Telecom Limited,[60539],6,0.00136,HK,Computer and Information Technology,None
xTom,[949],6,0.00136,US,Computer and Information Technology,None
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00136,US,None,None
Cogent Communications,[174],6,0.00136,US,Computer and Information Technology,Internet Service Provider (ISP)
"Misaka Network, Inc.",[50069],6,0.00136,US,Other,None
Netex Limited,[51837],6,0.00136,HK,Computer and Information Technology,Software Development
ArtPlanet LLC,[49542],6,0.00136,RU,Computer and Information Technology,Hosting and Cloud Provider
LeaseWeb Netherlands B.V.,[60781],5,0.00114,NL,Computer and Information Technology,None
FranTech Solutions,[53667],5,0.00114,US,Computer and Information Technology,Hosting and Cloud Provider
