as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,9605,0.32778,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
16509,5634,0.19227,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
32934,1984,0.06771,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1545,0.05272,Google LLC,US,Computer and Information Technology,Software Development
13335,1412,0.04819,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,976,0.03331,Hostinger International Limited,CY,Computer and Information Technology,Software Development
20473,769,0.02624,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,697,0.02379,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
28573,309,0.01054,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
15943,302,0.01031,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
15169,278,0.00949,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,236,0.00805,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,207,0.00706,Combell NV,BE,Computer and Information Technology,Software Development
135981,179,0.00611,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
53356,169,0.00577,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
395839,168,0.00573,HOSTKEY,US,Computer and Information Technology,Phone Provider
13213,167,0.0057,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
60294,155,0.00529,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
30633,136,0.00464,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
58487,124,0.00423,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
6805,122,0.00416,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
24203,93,0.00317,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
9009,93,0.00317,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
198066,83,0.00283,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
46562,73,0.00249,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
1299,73,0.00249,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
212238,68,0.00232,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
6762,63,0.00215,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
8422,63,0.00215,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
5410,59,0.00201,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
205745,57,0.00195,CONTRUST SOLUTIONS S.R.L.,MD,None,None
55836,57,0.00195,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
60781,56,0.00191,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
9002,55,0.00188,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
41405,52,0.00177,Altinea SAS,FR,Computer and Information Technology,None
7922,51,0.00174,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
210403,50,0.00171,Groupe LWS SARL,FR,None,None
63410,48,0.00164,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
209641,47,0.0016,I-SERVERS LTD,GB,Education and Research,None
45899,47,0.0016,Vietnam Posts and Telecommunications (VNPT),VN,Computer and Information Technology,Internet Service Provider (ISP)
4837,46,0.00157,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
9498,44,0.0015,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
