as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,9900,0.32776,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
16509,5635,0.18656,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
32934,1984,0.06568,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1553,0.05142,Google LLC,US,Computer and Information Technology,Software Development
13335,1420,0.04701,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,976,0.03231,Hostinger International Limited,CY,Computer and Information Technology,Software Development
20473,812,0.02688,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,708,0.02344,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
28573,316,0.01046,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
15943,302,0.01,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
15169,278,0.0092,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,249,0.00824,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,214,0.00708,Combell NV,BE,Computer and Information Technology,Software Development
135981,179,0.00593,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
9009,177,0.00586,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
53356,170,0.00563,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
13213,170,0.00563,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
395839,168,0.00556,HOSTKEY,US,Computer and Information Technology,Phone Provider
60294,163,0.0054,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
204916,160,0.0053,"RACKTECH CO., LTD.",TH,None,None
30633,140,0.00463,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
58487,126,0.00417,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
6805,122,0.00404,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
24203,93,0.00308,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
198066,91,0.00301,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
210403,81,0.00268,Groupe LWS SARL,FR,None,None
46562,74,0.00245,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
1299,73,0.00242,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
212238,69,0.00228,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
8422,63,0.00209,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
6762,63,0.00209,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
36183,62,0.00205,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
55836,61,0.00202,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
7922,59,0.00195,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
