as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
16509,1212,0.23732,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1191,0.23321,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
13335,252,0.04934,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.04327,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03231,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,144,0.0282,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02448,Rohmad Kumiadin,ID,None,None
19551,124,0.02428,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
204916,102,0.01997,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01684,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
397165,62,0.01214,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
9009,57,0.01116,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
40509,51,0.00999,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00803,Developed Methods LLC,US,Service,Other
62240,34,0.00666,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,29,0.00568,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,24,0.0047,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
61317,22,0.00431,Hivelocity Inc,US,Computer and Information Technology,None
47583,21,0.00411,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,21,0.00411,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
202503,18,0.00352,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
20473,17,0.00333,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
209242,16,0.00313,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
151338,14,0.00274,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
30633,14,0.00274,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
270410,13,0.00255,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
209968,13,0.00255,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
20253,13,0.00255,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
20446,13,0.00255,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
41378,13,0.00255,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
59504,12,0.00235,LLC Vpsville,RU,Computer and Information Technology,Software Development
20940,12,0.00235,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
58057,11,0.00215,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
40676,11,0.00215,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
60539,11,0.00215,Huicast Telecom Limited,HK,Computer and Information Technology,None
212149,11,0.00215,Hammy Web Services LLC,US,Service,None
33905,10,0.00196,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
34164,9,0.00176,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
60781,9,0.00176,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
199925,9,0.00176,Phan Nhat Nghi,VG,Construction and Real Estate,Other
47596,9,0.00176,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
32489,9,0.00176,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
62217,9,0.00176,Vinters IT Ltd,GB,Computer and Information Technology,None
3320,9,0.00176,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
200373,9,0.00176,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
198231,9,0.00176,SIXNET OPERATION LTD,GB,None,None
209368,9,0.00176,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
212238,9,0.00176,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
49581,8,0.00157,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
22773,8,0.00157,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
204790,8,0.00157,Falco ISP Services B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
42831,7,0.00137,UK Dedicated Servers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
205544,7,0.00137,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
208972,7,0.00137,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
213220,7,0.00137,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
210695,7,0.00137,Dmitrii Vladimirovich Malkov,RU,None,None
46562,7,0.00137,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
59538,7,0.00137,UPSTREAM NETWORK LTD,GB,Construction and Real Estate,Buildings (Residential or Commercial)
211083,7,0.00137,ServerGurus UG,DE,Computer and Information Technology,Internet Service Provider (ISP)
400842,7,0.00137,Tunbroker LLC,US,None,None
949,7,0.00137,xTom,US,Computer and Information Technology,None
8772,7,0.00137,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
49542,6,0.00117,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
212085,6,0.00117,Alexander Bruegmann,DE,Manufacturing,Chemical and Pharmaceutical Manufacturing
50069,6,0.00117,"Misaka Network, Inc.",US,Other,None
201217,6,0.00117,RADISHCLOUD TECHNOLOGY LLC,US,None,None
30873,6,0.00117,Public Telecommunication Corporation,YE,Computer and Information Technology,Internet Service Provider (ISP)
174,6,0.00117,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
211358,6,0.00117,Patrizio Palumbo,IT,Construction and Real Estate,Buildings (Residential or Commercial)
202685,6,0.00117,Aggros Operations Ltd.,GB,None,None
51837,6,0.00117,Netex Limited,HK,Computer and Information Technology,Software Development
210916,6,0.00117,Freifunk im Ennepe-Ruhr-Kreis e.V.,DE,"Media, Publishing, and Broadcasting",Music and Video Industry
53667,5,0.00098,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
44016,5,0.00098,XS Usenet B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
209097,5,0.00098,NETSYST SAS,FR,Computer and Information Technology,Software Development
201364,5,0.00098,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,TR,Service,"Law, Business, and Consulting Services"
35048,5,0.00098,Biterika Group LLC,RU,Computer and Information Technology,Software Development
204755,5,0.00098,MAV Studios UK LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites","Clothing, Fashion, Luggage"
205157,5,0.00098,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
205432,5,0.00098,William Weber,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
3356,4,0.00078,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
49392,4,0.00078,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
35574,4,0.00078,IGT LOTTERY S.P.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
42275,4,0.00078,Three Fourteen SASU,FR,Service,Other
207990,4,0.00078,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
