sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
"Law, Business, and Consulting Services",90,4414,0.020391000000000003,1004.000244,1391.5637212395668,0.7214910000000001,"[397165, 47596, 209242, 200081, 61178, 15967]"
Internet Service Provider (ISP),646,4414,0.146373,197.22073,1391.5637212395668,0.14173000000000002,"[396356, 44812, 210107, 396319, 30633, 20473, 62240, 200373, 207990, 51659, 213220, 3175, 7018, 208626, 198571, 206873, 49392, 56534, 212521, 50902, 1239, 22773, 50113, 36992, 396113, 25145, 49981, 15317, 396362, 64080, 266732, 43317, 196968, 150445, 41108, 30721, 47447, 199669, 8772, 6939, 45609, 174, 53356, 38732, 36791, 58057, 33480, 202528, 28573, 9009, 15133, 40509, 136620, 16724, 203314, 32931, 263110, 20253, 20446, 41378, 212238, 46562, 56758, 14153, 197433, 62874, 59711, 140810, 211759, 209181, 394923, 63213, 6369, 30081, 43357, 47720, 51430, 52041, 55081, 201029, 200393, 139693, 133480, 400797, 58453, 6762, 4788, 4761, 4657]"
None,378,4414,0.08564800000000003,122.10164000000003,1391.5637212395668,0.087747,"[204916, 198231, 210695, 61317, 60781, 62217, 212477, 48108, 29182, 209641, 42692, 210852, 28753, 202235, 209146, 196733, 147057, 141444, 199614, 135605, 131910, 271991, 210842, 399558, 151814, 199186, 197730, 200021, 151407, 141173, 202911, 216157, 201217, 206981, 398668, 949, 60539, 50069, 1921, 205544, 207021, 208685, 201572, 201178, 33760, 48254, 197919, 197606, 37963, 38008, 40138, 399358, 216435, 216452, 211051, 61323, 54197, 202888, 202662, 141039, 140731]"
Software Development,437,4414,0.099005,25.639830000000003,1391.5637212395668,0.018425,"[59504, 49581, 51837, 54113, 60703, 150347, 36492, 200866, 199974, 47583, 198412, 210937, 25923]"
"Investment, Portfolio Management, Pensions and Funds",16,4414,0.0036249999999999998,15.000015,1391.5637212395668,0.010779,"[209968, 51126, 201836]"
Hosting and Cloud Provider,1505,4414,0.34096099999999996,13.348466,1391.5637212395668,0.009592999999999999,"[49542, 204490, 58061, 43260, 53667, 16509, 13335, 202990, 50867, 40676, 13213, 206368]"
Other,69,4414,0.015636,4.173567000000001,1391.5637212395668,0.002998,"[56849, 211027, 133375, 199925, 400519, 205987, 60310, 46997, 205212, 205157, 207487, 30811, 205989, 201633]"
"Metal, Glass, Wood, and Paper Manufacturing",3,4414,0.00068,3.0,1391.5637212395668,0.002156,[44477]
"Banks, Credit Card Companies, Mortgage Providers",3,4414,0.00068,3.0,1391.5637212395668,0.002156,[60389]
Buildings (Residential or Commercial),15,4414,0.003399,1.006851,1391.5637212395668,0.000724,"[52042, 151338]"
Electronics and Computer Components,2,4414,0.000454,1.000015,1391.5637212395668,0.000719,"[51259, 23145]"
Elementary and Secondary Schools,1,4414,0.000227,1.0,1391.5637212395668,0.000719,[56434]
"Colleges, Universities, and Professional Schools",1,4414,0.000227,1.0,1391.5637212395668,0.000719,[4538]
Online Music and Video Streaming Services,10,4414,0.002266,0.039062,1391.5637212395668,2.8e-05,[33905]
Computer and Network Security,1215,4414,0.275261,0.018524,1391.5637212395668,1.3000000000000001e-05,"[36183, 19551, 16625]"
Online Informational Content,5,4414,0.0011330000000000001,0.007859,1391.5637212395668,6e-06,"[61112, 199465, 206843]"
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,4414,0.002945,0.006836,1391.5637212395668,5e-06,[270410]
Real Estate (Residential and/or Commercial),3,4414,0.00068,4.6e-05,1391.5637212395668,0.0,[39900]
Chemical and Pharmaceutical Manufacturing,1,4414,0.000227,1.5e-05,1391.5637212395668,0.0,[203635]
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,4414,0.000227,1.5e-05,1391.5637212395668,0.0,[131662]
