category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3988,0.8804
None,285,0.06291
Service,135,0.0298
Construction and Real Estate,28,0.00618
Education and Research,23,0.00507
Finance and Insurance,19,0.00419
"Media, Publishing, and Broadcasting",19,0.00419
Other,11,0.00242
Manufacturing,6,0.00132
"Freight, Shipment, and Postal Services",5,0.0011
"Retail Stores, Wholesale, and E-commerce Sites",5,0.0011
Community Groups and Nonprofits,2,0.00044
Health Care Services,2,0.00044
Travel and Accommodation,1,0.00022
