sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
None,2310,26500,0.08717099999999998,54.08636100000001,89.32870608869521,0.6054760000000001,"[209641, 29182, 197992, 29014, 204916, 210644, 197619, 60781, 41405, 397031, 61317, 62217, 56630, 216435, 12876, 51115, 202888, 200827, 41717, 62282, 32934, 44901, 58777, 51468, 48581, 55990, 38, 200241, 205544, 208058, 198068, 61098, 61323, 137697, 137702, 138421, 138915, 140061, 140716, 140903, 149042, 197598, 197730, 134756, 8888, 7679, 6724, 9354, 11917, 11426, 9806, 9605, 2497, 513, 3389, 29222, 29097, 29066, 33363, 33760, 38631, 38365, 35492, 21100, 17511]"
Internet Service Provider (ISP),4581,26500,0.172873,22.436320000000002,89.32870608869521,0.251161,"[44812, 213220, 57043, 48261, 64080, 64267, 135981, 30721, 140810, 138652, 41378, 62874, 9009, 45609, 396356, 6939, 46841, 46562, 30633, 30860, 56655, 51430, 268972, 6315, 835, 33387, 212238, 55081, 577, 5410, 133480, 397373, 12167, 11990, 9498, 21859, 26527, 134094, 11878, 58057, 58453, 59437, 44974, 58487, 58541, 58542, 50113, 45474, 45727, 49981, 59605, 51873, 49544, 53356, 47447, 55410, 55644, 55818, 55836, 56040, 56041, 56046, 45758, 45899, 60294, 199752, 200738, 205766, 207375, 207996, 209453, 60893, 211786, 262459, 264642, 266768, 397423, 199274, 199244, 198066, 63410, 63835, 131445, 133798, 134238, 44066, 134771, 136188, 136959, 147049, 38255, 43766, 8342, 9002, 8943, 8781, 8697, 8560, 8422, 7922, 6805, 6762, 6718, 6697, 9121, 9299, 9312, 12360, 12306, 10474, 9924, 9829, 9824, 9808, 9534, 9500, 9381, 5606, 5432, 4837, 2860, 2519, 1955, 1930, 1680, 1547, 1299, 1257, 906, 852, 812, 701, 680, 2527, 3214, 4835, 3292, 4812, 4811, 4808, 4788, 4657, 4651, 4637, 4230, 4134, 3741, 3462, 3320, 3303, 12849, 12859, 13030, 30798, 30781, 29789, 29413, 29075, 28890, 28573, 28075, 27947, 24961, 34665, 42846, 42487, 41357, 40630, 38266, 174, 35826, 24547, 13285, 17378, 15943, 15802, 15600, 15169, 15133, 15108, 14522, 14080, 13999, 17185, 24444, 17501, 24400, 24309, 24203, 23724, 22822, 22697, 21575, 20853, 20473, 18001, 398565]"
Phone Provider,168,26500,0.00634,9.672119,89.32870608869521,0.108276,[395839]
Other,27,26500,0.001019,2.0002440000000004,89.32870608869521,0.022391,"[199925, 205212, 46997, 45090, 209114, 200351, 25148, 40994]"
Hosting and Cloud Provider,6581,26500,0.24833800000000003,1.000307,89.32870608869521,0.011198,"[53667, 13213, 13335, 262287, 16509, 40676, 49542, 48635, 54455, 200487, 202505, 204490, 213192, 395747, 135967, 6233, 35470, 16276, 14340]"
Software Development,2787,26500,0.10516900000000001,0.12908599999999998,89.32870608869521,0.001445,"[36492, 54113, 45027, 58466, 59504, 47583, 209622, 63949, 25923, 25532, 39122, 36351, 34762, 17428]"
Online Music and Video Streaming Services,9623,26500,0.363133,0.004122000000000001,89.32870608869521,4.599999999999999e-05,"[396982, 60068, 20940, 43614, 25019, 21342]"
Online Informational Content,15,26500,0.000566,9.8e-05,89.32870608869521,1e-06,[149485]
"Military, Defense, National Security, and International Affairs",37,26500,0.001397,1.5e-05,89.32870608869521,0.0,"[19969, 397224, 397226, 397232, 62571]"
"Law, Business, and Consulting Services",43,26500,0.001623,1.5e-05,89.32870608869521,0.0,"[205100, 210083, 1221, 15967]"
"Colleges, Universities, and Professional Schools",14,26500,0.000528,8e-06,89.32870608869521,0.0,"[1659, 204679, 4538, 24357]"
Computer and Network Security,290,26500,0.010943000000000001,5e-06,89.32870608869521,0.0,"[8100, 11019, 33438, 16625, 19551]"
"Law Enforcement, Public Safety, and Justice",3,26500,0.000113,0.0,89.32870608869521,0.0,[15130]
"Investment, Portfolio Management, Pensions and Funds",1,26500,3.8e-05,0.0,89.32870608869521,0.0,[134762]
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",3,26500,0.000113,0.0,89.32870608869521,0.0,[208492]
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,26500,0.000189,0.0,89.32870608869521,0.0,[134768]
"Recreation, Sports, and Performing Arts",6,26500,0.00022700000000000002,0.0,89.32870608869521,0.0,"[131486, 137753]"
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",6,26500,0.00022700000000000002,0.0,89.32870608869521,0.0,"[210079, 211309, 16345]"
