sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
None,2310,26501,0.087168,54.08636100000001,89.32872134748428,0.6054760000000001,"[209641, 29182, 197992, 29014, 210644, 204916, 197619, 60781, 41405, 397031, 61317, 56630, 62217, 216435, 200827, 12876, 51115, 202888, 41717, 62282, 32934, 55990, 44901, 58777, 51468, 48581, 138915, 140061, 140716, 140903, 149042, 197598, 197730, 198068, 200241, 208058, 205544, 138421, 61098, 61323, 137702, 134756, 137697, 38, 8888, 7679, 6724, 9354, 11917, 11426, 9806, 9605, 2497, 513, 3389, 29222, 29097, 29066, 33363, 33760, 38631, 38365, 35492, 21100, 17511]"
Internet Service Provider (ISP),4582,26501,0.172908,22.436335,89.32872134748428,0.251161,"[44812, 213220, 57043, 48261, 64080, 64267, 135981, 30721, 140810, 138652, 41378, 62874, 9009, 45609, 396356, 6939, 46841, 46562, 30633, 6315, 33387, 51430, 835, 212238, 30860, 40509, 56655, 268972, 55081, 5410, 133480, 577, 397373, 12167, 11990, 11878, 26527, 134094, 9498, 21859, 45758, 56040, 58541, 56041, 45899, 56046, 45727, 58453, 44974, 55836, 45474, 58057, 58487, 397423, 55818, 50113, 49981, 49544, 51873, 53356, 47447, 55410, 55644, 58542, 207375, 59437, 266768, 147049, 209453, 198066, 199244, 199274, 199752, 200738, 207996, 59605, 264642, 60294, 262459, 60893, 205766, 63410, 63835, 131445, 133798, 134238, 44066, 134771, 211786, 136188, 136959, 38255, 43766, 8342, 9002, 8943, 8781, 8697, 8560, 8422, 7922, 6805, 6762, 6718, 6697, 9121, 9299, 9312, 12360, 12306, 10474, 9924, 9829, 9824, 9808, 9534, 9500, 9381, 5606, 5432, 4837, 2860, 2519, 1955, 1930, 1680, 1547, 1299, 1257, 906, 852, 812, 701, 680, 2527, 3214, 4835, 3292, 4812, 4811, 4808, 4788, 4657, 4651, 4637, 4230, 4134, 3741, 3462, 3320, 3303, 12849, 12859, 13030, 30798, 30781, 29789, 29413, 29075, 28890, 28573, 28075, 27947, 24961, 34665, 42846, 42487, 41357, 40630, 38266, 174, 35826, 24547, 13285, 17378, 15943, 15802, 15600, 15169, 15133, 15108, 14522, 14080, 13999, 17185, 24444, 17501, 24400, 24309, 24203, 23724, 22822, 22697, 21575, 20853, 20473, 18001, 398565]"
Phone Provider,168,26501,0.006339,9.672119,89.32872134748428,0.108276,[395839]
Other,27,26501,0.001019,2.0002440000000004,89.32872134748428,0.022391,"[199925, 205212, 46997, 45090, 209114, 200351, 25148, 40994]"
Hosting and Cloud Provider,6581,26501,0.24832800000000002,1.000307,89.32872134748428,0.011198,"[53667, 13213, 13335, 262287, 16509, 40676, 49542, 395747, 48635, 54455, 200487, 202505, 204490, 213192, 135967, 6233, 35470, 16276, 14340]"
Software Development,2787,26501,0.10516600000000001,0.12908599999999998,89.32872134748428,0.001445,"[36492, 45027, 54113, 58466, 47583, 209622, 59504, 63949, 25923, 25532, 39122, 36351, 34762, 17428]"
Online Music and Video Streaming Services,9623,26501,0.36311899999999997,0.004122000000000001,89.32872134748428,4.599999999999999e-05,"[396982, 60068, 20940, 43614, 25019, 21342]"
Online Informational Content,15,26501,0.000566,9.8e-05,89.32872134748428,1e-06,[149485]
"Military, Defense, National Security, and International Affairs",37,26501,0.001397,1.5e-05,89.32872134748428,0.0,"[19969, 397232, 397224, 397226, 62571]"
"Law, Business, and Consulting Services",43,26501,0.001623,1.5e-05,89.32872134748428,0.0,"[205100, 210083, 1221, 15967]"
"Colleges, Universities, and Professional Schools",14,26501,0.000528,8e-06,89.32872134748428,0.0,"[1659, 204679, 4538, 24357]"
Computer and Network Security,290,26501,0.010943000000000001,5e-06,89.32872134748428,0.0,"[8100, 11019, 33438, 16625, 19551]"
"Law Enforcement, Public Safety, and Justice",3,26501,0.000113,0.0,89.32872134748428,0.0,[15130]
"Investment, Portfolio Management, Pensions and Funds",1,26501,3.8e-05,0.0,89.32872134748428,0.0,[134762]
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",3,26501,0.000113,0.0,89.32872134748428,0.0,[208492]
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,26501,0.000189,0.0,89.32872134748428,0.0,[134768]
"Recreation, Sports, and Performing Arts",6,26501,0.00022700000000000002,0.0,89.32872134748428,0.0,"[137753, 131486]"
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",6,26501,0.00022700000000000002,0.0,89.32872134748428,0.0,"[210079, 211309, 16345]"
