as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
16509,1225,0.27753,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1134,0.25691,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
13335,248,0.05618,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.05007,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03738,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,140,0.03172,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02832,Rohmad Kumiadin,ID,None,None
204916,101,0.02288,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01948,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,80,0.01812,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
397165,62,0.01405,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
40509,46,0.01042,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00929,Developed Methods LLC,US,Service,Other
9009,35,0.00793,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
62240,32,0.00725,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,30,0.0068,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,24,0.00544,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
47583,21,0.00476,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,20,0.00453,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
209242,16,0.00362,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
20473,15,0.0034,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
20253,14,0.00317,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
30633,14,0.00317,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
151338,14,0.00317,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
20446,13,0.00295,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
270410,13,0.00295,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
61317,13,0.00295,Hivelocity Inc,US,Computer and Information Technology,None
209968,13,0.00295,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
59504,12,0.00272,LLC Vpsville,RU,Computer and Information Technology,Software Development
