country,number of aliased prefix,ratio of aliased prefix
US,13525,0.46734
NL,9949,0.34387
CY,969,0.0335
DE,756,0.02609
GB,403,0.01386
BR,300,0.010350000000000002
VN,274,0.00946
BE,244,0.00844
CN,242,0.00823
ID,234,0.008060000000000001
IN,229,0.00788
RO,215,0.00742
FR,191,0.00659
CA,155,0.00534
RU,116,0.00399
TH,101,0.00347
SE,101,0.00348
AU,86,0.00297
LT,75,0.00257
HK,70,0.00239
IT,64,0.00221
TW,54,0.0018599999999999999
CH,48,0.00165
TR,48,0.00165
MD,39,0.00134
BY,35,0.00121
NZ,32,0.0011
DK,30,0.0010400000000000001
PT,29,0.001
JP,28,0.00094
MY,28,0.00096
ZA,19,0.00066
SG,19,0.00066
SA,19,0.0006500000000000001
ES,17,0.00058
FI,15,0.00051
IL,14,0.00048
IE,14,0.00048
NP,13,0.00045
JO,13,0.00045
MX,10,0.00035
LV,9,0.00031
EC,9,0.00031
BZ,9,0.00031
CZ,8,0.00026000000000000003
AT,8,0.00027
NO,8,0.00026
PL,7,0.00022999999999999998
UA,7,0.00022
AR,5,0.00017
HU,4,0.00013
CW,4,0.00014
SC,4,0.00014
GR,3,9.999999999999999e-05
LK,3,0.0001
LB,3,0.0001
CO,2,6e-05
EU,2,7e-05
QA,1,3e-05
SK,1,3e-05
HR,1,3e-05
PA,1,3e-05
BH,1,3e-05
OM,1,3e-05
BG,1,3e-05
KH,1,3e-05
VU,1,3e-05
AE,1,3e-05
