category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Computer and Information Technology,4356,5107,0.852986,1984.4427670000002,3590.034241259098,0.5528010000000001,"[204790, 22773, 197706, 40970, 396356, 44812, 209368, 210107, 32489, 49581, 60781, 35048, 213220, 35574, 16509, 35712, 212238, 949, 34534, 35761, 24940, 200428, 210144, 35829, 3177, 200000, 35579, 3339, 44205, 3352, 34907, 204591, 52031, 200187, 3549, 31543, 30813, 52209, 5400, 29075, 44050, 205068, 197204, 42929, 207481, 205227, 42034, 41327, 207995, 48288, 208016, 208091, 208124, 50782, 39591, 48352, 203361, 43350, 60021, 202421, 25424, 202053, 207083, 211175, 201984, 59848, 212144, 48635, 12552, 57795, 12400, 60135, 212786, 206854, 47540, 8769, 213222, 8511, 8422, 8309, 200899, 206028, 18779, 396319, 57773, 56485, 20988, 21140, 25003, 210232, 44851, 210612, 30633, 20473, 59504, 62240, 200373, 30873, 49542, 51837, 61317, 209097, 62217, 205544, 207990, 204490, 7018, 203498, 51659, 206873, 29182, 212477, 208626, 198571, 137409, 3175, 62068, 48108, 211083, 49392, 212521, 56534, 58061, 50902, 1239, 34939, 54113, 202503, 49981, 40676, 49544, 206499, 50113, 60703, 7979, 266732, 12630, 201080, 12306, 200416, 211752, 15317, 15703, 202235, 48070, 21378, 396113, 396362, 6663, 196968, 150445, 150347, 945, 1764, 198722, 199669, 135605, 200128, 210231, 20618, 41108, 36992, 37009, 39384, 39824, 50495, 207729, 209045, 43260, 43317, 206075, 47447, 206150, 209041, 196733, 34762, 29551, 55286, 30742, 209146, 25145, 24971, 28753, 53667, 8772, 35507, 6939, 45609, 3320, 60539, 36183, 174, 13335, 58057, 53356, 59795, 28573, 33480, 202990, 36791, 48582, 202528, 8100, 12731, 12676, 36492, 9009, 19551, 15133, 50867, 40509, 200866, 136620, 199974, 47583, 208046, 16724, 49548, 208223, 203314, 48231, 263110, 32931, 22439, 20253, 20446, 41378, 208972, 46562, 42831, 44016, 56758, 3356, 207021, 52048, 205726, 42675, 8666, 29290, 198412, 14153, 208685, 34775, 210895, 9121, 37963, 209626, 211664, 13213, 62874, 59711, 200746, 60567, 140810, 201178, 48254, 203, 200393, 211547, 211759, 47720, 211400, 63213, 201029, 210937, 20546, 135671, 12859, 133480, 400797, 197433, 141039, 6369, 394923, 8075, 139693, 213268, 136258, 201949, 204915, 203819, 204094, 52041, 51972, 51430, 50994, 50926, 41155, 203557, 42673, 49673, 205876, 43357, 49367, 203500, 30811, 23764, 24239, 25923, 201958, 30081, 61323, 58336, 209561, 55081, 209181, 203339, 6762, 58453, 4788, 4761, 4657, 16625]"
Service,176,5107,0.03446500000000001,1154.0677020000003,3590.034241259098,0.321467,"[397165, 42275, 204394, 208906, 206616, 49655, 207289, 39913, 211918, 210646, 47596, 201364, 209242, 61178, 200081, 48638, 58036, 400519, 212149, 205398, 203843, 201633, 15967, 201924, 50922, 205989, 49121, 210015, 34798]"
None,322,5107,0.06306,161.36454399999997,3590.034241259098,0.04494800000000001,"[204916, 400842, 56708, 198231, 210695, 42692, 210852, 271991, 147057, 199614, 131910, 200157, 210512, 210842, 202685, 924, 207252, 151814, 199186, 197730, 200021, 211480, 200907, 202911, 208078, 151407, 216157, 216398, 201217, 200690, 200959, 33760, 204318, 197919, 197606, 200800, 211381, 211051, 399358, 216452, 216435, 216111, 199052, 199656, 199684, 210644, 208779, 202662, 202888, 203283, 54197]"
"Media, Publishing, and Broadcasting",56,5107,0.010968,50.617843,3590.034241259098,0.014099000000000002,"[206430, 208354, 14576, 211027, 208985, 210916, 51579, 33905, 63399, 61112, 199465, 398668, 20940, 34164, 213204, 206843, 23344]"
Construction and Real Estate,54,5107,0.010575999999999999,36.19139,3590.034241259098,0.010082,"[42897, 56722, 35085, 204880, 203299, 52042, 211358, 399558, 199925, 59538, 151338, 48043, 208699, 52112, 39900, 204736, 50007, 33932]"
Finance and Insurance,22,5107,0.004309,36.000015,3590.034241259098,0.010029,"[57574, 209968, 60389, 51126, 2027, 50395, 201836]"
"Retail Stores, Wholesale, and E-commerce Sites",14,5107,0.0027429999999999998,32.004074,3590.034241259098,0.008915,"[204623, 50582, 205987, 204755, 204720, 201572, 207487, 58339]"
Manufacturing,23,5107,0.004506,25.250365000000002,3590.034241259098,0.007035,"[210167, 205432, 200635, 5420, 51259, 207242, 44477, 206566, 210462, 59584, 212085, 23145, 204920, 203635]"
Education and Research,41,5107,0.008029999999999999,25.019469,3590.034241259098,0.0069700000000000005,"[209641, 61161, 4538, 56434, 209650, 270410, 210152, 60310, 141173, 209306, 206981, 210025, 133846, 60557, 140731, 139589]"
"Freight, Shipment, and Postal Services",9,5107,0.001763,18.003982,3590.034241259098,0.005015,"[204594, 56849, 205232, 205157]"
Community Groups and Nonprofits,10,5107,0.0019579999999999997,16.067429,3590.034241259098,0.004475,"[208262, 197634, 64475, 205212, 208753]"
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",1,5107,0.000196,16.0,3590.034241259098,0.004457,[51711]
