category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,4356,0.85366
None,322,0.06316
Service,176,0.03453
"Media, Publishing, and Broadcasting",56,0.01099
Construction and Real Estate,54,0.01061
Education and Research,41,0.00806
Manufacturing,23,0.00455
Finance and Insurance,22,0.0043300000000000005
Other,17,0.00333
"Retail Stores, Wholesale, and E-commerce Sites",14,0.00276
Community Groups and Nonprofits,10,0.00197
"Freight, Shipment, and Postal Services",9,0.0017699999999999999
Health Care Services,2,0.00039
Travel and Accommodation,2,0.0004
"Museums, Libraries, and Entertainment",1,0.0002
Government and Public Administration,1,0.0002
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",1,0.0002
