category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,17055,0.57402
"Media, Publishing, and Broadcasting",9848,0.3318
"Retail Stores, Wholesale, and E-commerce Sites",1992,0.06709999999999999
None,407,0.01367
Education and Research,99,0.0033
Community Groups and Nonprofits,55,0.00184
Service,52,0.00172
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.00149
Government and Public Administration,40,0.00133
Other,33,0.00111
"Freight, Shipment, and Postal Services",13,0.00044
Finance and Insurance,11,0.00035
Construction and Real Estate,10,0.00033
Manufacturing,7,0.00023
Health Care Services,6,0.0002
"Museums, Libraries, and Entertainment",6,0.0002
Utilities (Excluding Internet Service),1,3e-05
