sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9818,0.33079
Hosting and Cloud Provider,7387,0.24886999999999998
Internet Service Provider (ISP),5912,0.19876
None,2919,0.09815
Software Development,2873,0.09678
Computer and Network Security,378,0.01273
Phone Provider,167,0.00563
Other,52,0.00173
"Law, Business, and Consulting Services",47,0.00156
"Military, Defense, National Security, and International Affairs",32,0.00106
"Colleges, Universities, and Professional Schools",26,0.0008500000000000001
Online Informational Content,20,0.00067
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00026000000000000003
"Recreation, Sports, and Performing Arts",6,0.0002
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00017
"Metal, Glass, Wood, and Paper Manufacturing",5,0.00017
"Banks, Credit Card Companies, Mortgage Providers",4,0.00013
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00013
"Investment, Portfolio Management, Pensions and Funds",3,9e-05
Insurance Carriers and Agencies,3,0.0001
"Law Enforcement, Public Safety, and Justice",3,0.0001
Machinery,2,6e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",2,7e-05
Radio and Television Providers,2,7e-05
"Food, Grocery, Beverages",1,3e-05
