category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3862,0.87817
None,283,0.06435
Service,133,0.03026
Construction and Real Estate,28,0.006370000000000001
Education and Research,22,0.00502
Finance and Insurance,19,0.00432
"Media, Publishing, and Broadcasting",19,0.00431
Other,11,0.00249
Manufacturing,6,0.0013700000000000001
"Freight, Shipment, and Postal Services",5,0.00113
"Retail Stores, Wholesale, and E-commerce Sites",5,0.00114
Community Groups and Nonprofits,2,0.00045
Health Care Services,2,0.00045
Travel and Accommodation,1,0.00023
