country,number of aliased prefix,ratio of aliased prefix
US,13569,0.45859
NL,9920,0.33528
CY,976,0.03299
DE,811,0.0274
GB,463,0.015600000000000001
BR,350,0.01182
CA,304,0.01027
VN,273,0.009219999999999999
BE,238,0.00805
CN,234,0.00782
ID,231,0.00779
IN,227,0.0076500000000000005
FR,225,0.00759
RO,213,0.0072
TH,211,0.00711
RU,137,0.0046
LT,131,0.00442
SE,100,0.00337
ES,84,0.00284
AU,82,0.0027600000000000003
MD,81,0.00274
HK,71,0.00237
TR,67,0.00227
IT,63,0.0021200000000000004
TW,51,0.00173
CH,48,0.00162
BY,35,0.00118
NZ,32,0.00108
PT,32,0.00107
DK,26,0.0008799999999999999
JP,26,0.00087
MY,23,0.00078
SG,19,0.00064
ZA,19,0.0006399999999999999
IL,19,0.0006399999999999999
FI,16,0.00053
SA,14,0.00047000000000000004
JO,13,0.00044
IE,13,0.00044
LV,12,0.00041
AT,11,0.00037
MX,11,0.00037
CZ,10,0.00033
NP,10,0.00034
UA,9,0.0003
BZ,8,0.00027
NO,8,0.00026
PL,7,0.00022999999999999998
EC,7,0.00024
EE,5,0.00017
AR,5,0.00017
SC,4,0.00014
HU,4,0.00013
CW,4,0.00014
OM,3,0.0001
VG,3,9.999999999999999e-05
LB,3,0.0001
EU,2,7e-05
BG,2,6e-05
PA,1,3e-05
KH,1,3e-05
VU,1,3e-05
KG,1,3e-05
CO,1,3e-05
BH,1,3e-05
SK,1,3e-05
HR,1,3e-05
GR,1,3e-05
AE,1,3e-05
