org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
EpicUp Holdings Inc,62,5107,0.01214,992.0,3590.034241259098,0.27632,[397165],['US'],['Service'],"['Law, Business, and Consulting Services']"
Falco ISP Services B.V.,8,5107,0.001566,128.0,3590.034241259098,0.035654,[204790],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Cox Communications Inc.,8,5107,0.001566,98.0,3590.034241259098,0.027298,[22773],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"RACKTECH CO., LTD.",102,5107,0.019973,97.3125,3590.034241259098,0.027106,[204916],['TH'],['None'],['None']
IP SERVICES Sp. zo.o.,3,5107,0.000588,48.0,3590.034241259098,0.013371000000000001,"[40970, 34907]",['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Keminet SHPK,2,5107,0.000392,32.0,3590.034241259098,0.008914,[197706],['AL'],['Computer and Information Technology'],['None']
Latitude.sh,2,5107,0.000392,32.0,3590.034241259098,0.008914,[396356],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IP SERVER LLC,29,5107,0.005678,29.0,3590.034241259098,0.008078,[44812],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Noinet Societa Cooperativa,9,5107,0.001762,24.0,3590.034241259098,0.006685,[209368],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,24,5107,0.004699,24.0,3590.034241259098,0.006685,[210107],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Amanah Tech Inc.,9,5107,0.001762,24.0,3590.034241259098,0.006685,[32489],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Ferdinand Zink trading as Tube-Hosting,8,5107,0.001566,23.0,3590.034241259098,0.006407,[49581],['DE'],['Computer and Information Technology'],['Software Development']
Tunbroker LLC,7,5107,0.001371,22.0,3590.034241259098,0.006128,[400842],['US'],['None'],['None']
LeaseWeb Netherlands B.V.,9,5107,0.001762,21.000046,3590.034241259098,0.00585,[60781],['NL'],['Computer and Information Technology'],['None']
Biterika Group LLC,5,5107,0.000979,20.0,3590.034241259098,0.005571,[35048],['RU'],['Computer and Information Technology'],['Software Development']
Delta Ltd,7,5107,0.001371,19.000046,3590.034241259098,0.005292,[213220],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
I-SERVERS LTD,4,5107,0.000783,19.0,3590.034241259098,0.005292,[209641],['GB'],['Education and Research'],['None']
IGT LOTTERY S.P.A.,4,5107,0.000783,19.0,3590.034241259098,0.005292,[35574],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Kew Solutions Unipessoal Lda,18,5107,0.003526,18.0,3590.034241259098,0.005014,"[209968, 56849, 51126, 52042]",['PT'],"['Finance and Insurance' 'Freight, Shipment, and Postal Services'
 'Construction and Real Estate']","['Investment, Portfolio Management, Pensions and Funds' 'Other'
 'Buildings (Residential or Commercial)']"
"Amazon.com, Inc.",1212,5107,0.237321,17.020752,3590.034241259098,0.004741,[16509],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
AMAG Corporate Services AG,2,5107,0.000392,17.0,3590.034241259098,0.004735,[35712],['CH'],['Computer and Information Technology'],['None']
Datacamp Limited,9,5107,0.001762,16.000122,3590.034241259098,0.004457,[212238],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
xTom,7,5107,0.001371,16.000092,3590.034241259098,0.004457,[949],['US'],['Computer and Information Technology'],['None']
CLDIN B.V.,7,5107,0.0013709999999999998,16.000092,3590.034241259098,0.004457,"[48635, 29290, 200746]",['NL'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"Level 3 Parent, LLC",6,5107,0.0011749999999999998,16.000076,3590.034241259098,0.004457,"[3549, 3356, 203]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Three Fourteen SASU,4,5107,0.000783,16.000046,3590.034241259098,0.004457,[42275],['FR'],['Service'],['Other']
Hetzner Online GmbH,2,5107,0.000392,16.000015,3590.034241259098,0.004457,[24940],['DE'],['Computer and Information Technology'],['None']
Harmony Hosting SARL,2,5107,0.000392,16.000015,3590.034241259098,0.004457,[34534],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Mitko.Com Ltd.,2,5107,0.000392,16.000015,3590.034241259098,0.004457,[35761],['BG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
LIS Logistische Informationssysteme GmbH,1,5107,0.000196,16.0,3590.034241259098,0.004457,[48352],['DE'],['Computer and Information Technology'],['Software Development']
EDGE CLOUD NETWORK TECHNOLOGY PTE LTD.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[60021],['SG'],['Computer and Information Technology'],['Technology Consulting Services']
IT-Total Sweden AB,1,5107,0.000196,16.0,3590.034241259098,0.004457,[8769],['SE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
EGIHosting,1,5107,0.000196,16.0,3590.034241259098,0.004457,[18779],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
KELAG-Karntner Elektrizitats - Aktiengesellschaft,1,5107,0.000196,16.0,3590.034241259098,0.004457,[35579],['AT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Internet Binat Ltd,1,5107,0.000196,16.0,3590.034241259098,0.004457,[25003],['IL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"InterneXt 2000, s.r.o.",1,5107,0.000196,16.0,3590.034241259098,0.004457,[25424],['CZ'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Insys Ltd,1,5107,0.000196,16.0,3590.034241259098,0.004457,[51711],['GB'],"['Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)']",['None']
E-Solutions BV,1,5107,0.000196,16.0,3590.034241259098,0.004457,[201984],['BE'],['Computer and Information Technology'],['Computer and Network Security']
Indigo Integrated Solutions Limited,1,5107,0.000196,16.0,3590.034241259098,0.004457,[44205],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
EWII Bredbaand A/S,1,5107,0.000196,16.0,3590.034241259098,0.004457,[48288],['DK'],['Computer and Information Technology'],['None']
Galliker Transport AG,1,5107,0.000196,16.0,3590.034241259098,0.004457,[204594],['CH'],"['Freight, Shipment, and Postal Services']",['Other']
"IT business solutions, MB",1,5107,0.000196,16.0,3590.034241259098,0.004457,[205227],['LT'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"LLC ""LURE IT""",1,5107,0.000196,16.0,3590.034241259098,0.004457,[59848],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
GlobalConnect AB,1,5107,0.000196,16.0,3590.034241259098,0.004457,[12552],['SE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
HostSlim B.V.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[207083],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Hosting Solution Ltd.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[14576],['US'],"['Media, Publishing, and Broadcasting']",['None']
Hosting Ukraine LTD,1,5107,0.000196,16.0,3590.034241259098,0.004457,[200000],['UA'],['Computer and Information Technology'],['None']
Fly Telecom LLC,1,5107,0.000196,16.0,3590.034241259098,0.004457,[21140],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IELO-LIAZO SERVICES SAS,1,5107,0.000196,16.0,3590.034241259098,0.004457,[29075],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL,1,5107,0.000196,16.0,3590.034241259098,0.004457,[206430],['ES'],"['Media, Publishing, and Broadcasting']",['Radio and Television Providers']
Easynet Group Ltd,1,5107,0.000196,16.0,3590.034241259098,0.004457,[49655],['GB'],['Service'],"['Law, Business, and Consulting Services']"
Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,1,5107,0.000196,16.0,3590.034241259098,0.004457,[30813],['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
INFRONT ITALY S.P.A.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[211918],['IT'],['Service'],"['Law, Business, and Consulting Services']"
Fiber Telecom S.p.A.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[41327],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
INTERNET INVEST LIMITED,1,5107,0.000196,16.0,3590.034241259098,0.004457,[56708],['GB'],['None'],['None']
INTERSPACE DOOEL Skopje,1,5107,0.000196,16.0,3590.034241259098,0.004457,[200899],['MK'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Global-e ICT solutions B.V.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[39591],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
FIBRAWORLD TELECOM S.A.U.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[3339],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MASSELIN COMMUNICATION SAS,1,5107,0.000196,16.0,3590.034241259098,0.004457,[203361],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Lesun communication furtherance engineers Co, (Ltd.)",1,5107,0.000196,16.0,3590.034241259098,0.004457,[206854],['IR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Westfalen Weser Netz GmbH,1,5107,0.000196,16.0,3590.034241259098,0.004457,[207289],['DE'],['Service'],"['Law, Business, and Consulting Services']"
The Infrastructure Company GmbH,1,5107,0.000196,16.0,3590.034241259098,0.004457,[208016],['DE'],['Computer and Information Technology'],['None']
Tida Data Processing Ltd,1,5107,0.000196,16.0,3590.034241259098,0.004457,[213222],['IR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Trigion Alarmcentrale BV,1,5107,0.000196,16.0,3590.034241259098,0.004457,[204319],['NL'],['Government and Public Administration'],"['Law Enforcement, Public Safety, and Justice']"
UpCloud Ltd,1,5107,0.000196,16.0,3590.034241259098,0.004457,[202053],['FI'],['Computer and Information Technology'],['Software Development']
VIVARO GROUP LLC,1,5107,0.000196,16.0,3590.034241259098,0.004457,[207092],['AM'],"['Museums, Libraries, and Entertainment']",['Casinos and Gambling']
Valmet Automation Oy,1,5107,0.000196,16.0,3590.034241259098,0.004457,[210167],['FI'],['Manufacturing'],['Machinery']
Van Berkel en Bos U.N. Studio BV,1,5107,0.000196,16.0,3590.034241259098,0.004457,[56722],['NL'],['Construction and Real Estate'],['Other']
Visparad Web Hosting Service LLC,1,5107,0.000196,16.0,3590.034241259098,0.004457,[3177],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Wimaz S. L.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[202421],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
