org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
EpicUp Holdings Inc,62,4384,0.014142,992.0,1387.5516515374184,0.714928,[397165],['US'],['Service'],"['Law, Business, and Consulting Services']"
"RACKTECH CO., LTD.",99,4384,0.022582,64.3125,1387.5516515374184,0.04635,[204916],['TH'],['None'],['None']
Latitude.sh,2,4384,0.000456,32.0,1387.5516515374184,0.023062,[396356],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IP SERVER LLC,29,4384,0.006615,29.0,1387.5516515374184,0.0209,[44812],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,24,4384,0.005474,24.0,1387.5516515374184,0.017297,[210107],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Kew Solutions Unipessoal Lda,18,4384,0.004105,18.0,1387.5516515374184,0.012972,"[209968, 51126, 56849, 52042]",['PT'],"['Finance and Insurance' 'Freight, Shipment, and Postal Services'
 'Construction and Real Estate']","['Investment, Portfolio Management, Pensions and Funds' 'Other'
 'Buildings (Residential or Commercial)']"
Oxylabs,1,4384,0.000228,16.0,1387.5516515374184,0.011531,[396319],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Leaseweb USA, Inc.",15,4384,0.003421,14.000015,1387.5516515374184,0.01009,"[30633, 396362]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"The Constant Company, LLC",15,4384,0.003422,12.000046,1387.5516515374184,0.008648,[20473],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
3xK Tech GmbH,12,4384,0.0027370000000000003,12.0,1387.5516515374184,0.008648,"[200373, 198571]",['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
LLC Vpsville,12,4384,0.002737,9.1875,1387.5516515374184,0.006621,[59504],['RU'],['Computer and Information Technology'],['Software Development']
SIXNET OPERATION LTD,10,4384,0.002281,9.003906,1387.5516515374184,0.006489,[198231],['GB'],['None'],['None']
Clouvider Limited,32,4384,0.007299,9.00058,1387.5516515374184,0.006487,[62240],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Dmitrii Vladimirovich Malkov,9,4384,0.002053,9.0,1387.5516515374184,0.0064860000000000004,"[210695, 210852]",['RU'],['None'],['None']
IT Express Ltd.,9,4384,0.002053,7.000031,1387.5516515374184,0.005045,[47596],['UA'],['Service'],"['Law, Business, and Consulting Services']"
Ferdinand Zink trading as Tube-Hosting,7,4384,0.001597,7.0,1387.5516515374184,0.005045,[49581],['DE'],['Computer and Information Technology'],['Software Development']
LLC Baxet,8,4384,0.001824,6.000031,1387.5516515374184,0.004324,"[51659, 49392]",['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ArtPlanet LLC,6,4384,0.001369,6.0,1387.5516515374184,0.004324,[49542],['RU'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Netex Limited,6,4384,0.001369,6.0,1387.5516515374184,0.004324,[51837],['HK'],['Computer and Information Technology'],['Software Development']
Hivelocity Inc,13,4384,0.002965,5.012939,1387.5516515374184,0.003613,[61317],['US'],['Computer and Information Technology'],['None']
LeaseWeb Netherlands B.V.,5,4384,0.001141,5.0,1387.5516515374184,0.003603,[60781],['NL'],['Computer and Information Technology'],['None']
Vinters IT Ltd,9,4384,0.002053,4.000763,1387.5516515374184,0.002883,[62217],['GB'],['Computer and Information Technology'],['None']
HostRoyale Technologies Pvt Ltd,4,4384,0.000912,4.0,1387.5516515374184,0.002883,[207990],['IN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Kontel LLC,4,4384,0.000912,4.0,1387.5516515374184,0.002883,[204490],['RU'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"Cloudflare London, LLC",16,4384,0.00365,3.000198,1387.5516515374184,0.002162,[209242],['US'],['Service'],"['Law, Business, and Consulting Services']"
Delta Ltd,6,4384,0.001369,3.000046,1387.5516515374184,0.002162,[213220],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
GalaxyStar LLC,3,4384,0.000684,3.0,1387.5516515374184,0.002162,[206873],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
I-SERVERS LTD,3,4384,0.000684,3.0,1387.5516515374184,0.002162,[209641],['GB'],['Education and Research'],['None']
JSC IOT,3,4384,0.000684,3.0,1387.5516515374184,0.002162,[29182],['RU'],['Computer and Information Technology'],['None']
Manir LLC,3,4384,0.000684,3.0,1387.5516515374184,0.002162,[60389],['RU'],['Finance and Insurance'],"['Banks, Credit Card Companies, Mortgage Providers']"
"AT&T Services, Inc.",3,4384,0.000684,3.0,1387.5516515374184,0.002162,[7018],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Sole trader Malkov Dmitrii Vladimirovich,3,4384,0.000684,3.0,1387.5516515374184,0.002162,[48108],['RU'],['Computer and Information Technology'],['None']
ServTech LTD,3,4384,0.000684,3.0,1387.5516515374184,0.002162,[208626],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
