sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9827,0.3429
Hosting and Cloud Provider,7337,0.25597
Internet Service Provider (ISP),5323,0.18503
Software Development,2867,0.09999999999999999
None,2566,0.08925
Computer and Network Security,354,0.01234
Phone Provider,167,0.00583
Other,49,0.0016899999999999999
"Law, Business, and Consulting Services",47,0.00162
"Military, Defense, National Security, and International Affairs",34,0.00118
"Colleges, Universities, and Professional Schools",25,0.0008500000000000001
Online Informational Content,18,0.00062
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00027
"Recreation, Sports, and Performing Arts",6,0.0002
"Metal, Glass, Wood, and Paper Manufacturing",5,0.00017
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00017
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00014
"Banks, Credit Card Companies, Mortgage Providers",4,0.00014
"Investment, Portfolio Management, Pensions and Funds",3,9e-05
Insurance Carriers and Agencies,2,7e-05
"Law Enforcement, Public Safety, and Justice",2,7e-05
Machinery,2,6e-05
Radio and Television Providers,2,7e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,3e-05
