org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Akamai International B.V.,"[20940, 21342]",10119,0.34452,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
"Amazon.com, Inc.",[16509],5671,0.19308,US,Computer and Information Technology,Hosting and Cloud Provider
"Facebook, Inc.",[32934],1984,0.06755,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Google LLC,"[36492, 15169, 396982]",1834,0.06245,US,Computer and Information Technology,Software Development
"Cloudflare, Inc.","[13335, 395747]",1413,0.04811,US,Computer and Information Technology,Hosting and Cloud Provider
Hostinger International Limited,[47583],970,0.03303,CY,Computer and Information Technology,Software Development
"The Constant Company, LLC",[20473],729,0.02482,US,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],695,0.02366,US,Computer and Information Technology,Internet Service Provider (ISP)
wilhelm.tel GmbH,[15943],272,0.00926,DE,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],237,0.00807,BR,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],233,0.00793,US,Computer and Information Technology,Computer and Network Security
Rumahweb,[58487],229,0.0078,ID,Computer and Information Technology,Internet Service Provider (ISP)
Combell NV,[34762],213,0.00725,BE,Computer and Information Technology,Software Development
VisualViet Company Limited,[135981],179,0.00609,VN,Computer and Information Technology,Internet Service Provider (ISP)
M247 Europe SRL,[9009],175,0.00596,RO,Computer and Information Technology,Internet Service Provider (ISP)
UK-2 Limited,[13213],169,0.00575,GB,Computer and Information Technology,Hosting and Cloud Provider
HOSTKEY,[395839],167,0.00569,US,Computer and Information Technology,Phone Provider
Deutsche Glasfaser Wholesale GmbH,[60294],154,0.00524,DE,Computer and Information Technology,Internet Service Provider (ISP)
Telefonica Germany GmbH & Co.OHG,[6805],122,0.00415,DE,Computer and Information Technology,Internet Service Provider (ISP)
Telekomunikasi Indonesia (PT),[7713],100,0.0034,ID,Computer and Information Technology,Internet Service Provider (ISP)
PT XL Axiata Tbk,[24203],93,0.00317,ID,Computer and Information Technology,Internet Service Provider (ISP)
"Leaseweb USA, Inc.",[30633],89,0.00303,US,Computer and Information Technology,Internet Service Provider (ISP)
Bharti Airtel Limited,"[9498, 45609, 24560]",82,0.0027900000000000004,IN,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],78,0.00266,US,Computer and Information Technology,Internet Service Provider (ISP)
Arelion Sweden AB,[1299],73,0.00249,SE,Computer and Information Technology,Internet Service Provider (ISP)
"Akamai Technologies, Inc.","[63949, 16625, 36183]",68,0.00231,US,Computer and Information Technology,Software Development
NetCologne Gesellschaft fur Telekommunikation mbH,[8422],65,0.00221,DE,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],63,0.00214,IT,Computer and Information Technology,Internet Service Provider (ISP)
Reliance Jio Infocomm Limited,[55836],59,0.00201,IN,Computer and Information Technology,Internet Service Provider (ISP)
RETN Limited,[9002],57,0.00194,GB,Computer and Information Technology,Internet Service Provider (ISP)
"Comcast Cable Communications, LLC",[7922],54,0.00184,US,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,"[212238, 60068]",53,0.0018,GB,Computer and Information Technology,Internet Service Provider (ISP)
PrivateSystems Networks,[63410],50,0.0017,US,Computer and Information Technology,Internet Service Provider (ISP)
LeaseWeb Netherlands B.V.,[60781],48,0.00163,NL,Computer and Information Technology,None
Vietnam Posts and Telecommunications (VNPT),[45899],47,0.0016,VN,Computer and Information Technology,Internet Service Provider (ISP)
Altinea SAS,[41405],47,0.0016,FR,Computer and Information Technology,None
CHINA UNICOM Industrial Internet Backbone,"[4837, 9929]",46,0.00157,CN,Computer and Information Technology,Internet Service Provider (ISP)
I-SERVERS LTD,[209641],45,0.00153,GB,Education and Research,None
Latitude.sh,[396356],42,0.00143,US,Computer and Information Technology,Internet Service Provider (ISP)
InnoGames GmbH,[208058],42,0.00143,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
Telstra Corporation Limited,[1221],41,0.0014,AU,Service,"Law, Business, and Consulting Services"
Bharat Sanchar Nigam Ltd,[9829],40,0.00136,IN,Computer and Information Technology,Internet Service Provider (ISP)
Rogers Communications Canada Inc.,[812],40,0.00136,CA,Computer and Information Technology,Internet Service Provider (ISP)
"RACKTECH CO., LTD.",[204916],38,0.00129,TH,None,None
China Mobile,"[24547, 9808, 24400, 24444]",37,0.0012500000000000002,CN,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],37,0.00126,VN,Computer and Information Technology,Internet Service Provider (ISP)
"GALAXYGATE, LLC",[397031],36,0.00123,US,Other,None
Latitude.sh LTDA,[262287],36,0.00123,BR,Computer and Information Technology,Hosting and Cloud Provider
Republican Unitary Telecommunication Enterprise Beltelecom,[6697],35,0.00119,BY,Computer and Information Technology,Internet Service Provider (ISP)
Triple T Broadband Public Company Limited,[45758],33,0.00112,TH,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Idea Ltd. (VIL),"[55644, 38266, 55410]",32,0.0010800000000000002,IN,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile Communications Corporation,"[56040, 56046, 56041, 56048]",31,0.00106,CN,Computer and Information Technology,Internet Service Provider (ISP)
One New Zealand Group Limited,[9500],31,0.00106,NZ,Computer and Information Technology,Internet Service Provider (ISP)
GTS Telecom SRL,[5606],31,0.00106,RO,Computer and Information Technology,Internet Service Provider (ISP)
"IT business solutions, MB",[205227],31,0.00106,LT,Computer and Information Technology,Hosting and Cloud Provider
Bell Canada,[577],30,0.00102,CA,Computer and Information Technology,Internet Service Provider (ISP)
Bouygues Telecom SA,[5410],29,0.00099,FR,Computer and Information Technology,Internet Service Provider (ISP)
One.com A/S,[51468],28,0.00095,DK,Computer and Information Technology,None
Proximus NV,[5432],27,0.00092,BE,Computer and Information Technology,Internet Service Provider (ISP)
"Taiwan Fixed Network, Telco and Network Service Provider.",[9924],26,0.00089,TW,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],25,0.00085,RU,Computer and Information Technology,Internet Service Provider (ISP)
Neustar Security Services,"[397232, 397224, 397226]",24,0.00082,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
China Telecom,"[140903, 137702, 134756, 140345, 140061]",24,0.00081,CN,Computer and Information Technology,None
"trafficforce, UAB","[212144, 201341]",23,0.00078,LT,Computer and Information Technology,Software Development
TELUS Communications Inc.,[852],23,0.00078,CA,Computer and Information Technology,Internet Service Provider (ISP)
FranTech Solutions,[53667],23,0.00078,US,Computer and Information Technology,Hosting and Cloud Provider
CONTRUST SOLUTIONS S.R.L.,[205745],22,0.00075,MD,None,None
KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,[29413],22,0.00075,DE,Computer and Information Technology,Internet Service Provider (ISP)
"No.31,Jin-rong Street",[4134],21,0.00071,CN,Computer and Information Technology,Internet Service Provider (ISP)
"HAProxy Technologies, Inc.",[11019],21,0.00071,US,Computer and Information Technology,Computer and Network Security
