sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9638,0.32891000000000004
Hosting and Cloud Provider,7403,0.25261
Internet Service Provider (ISP),5843,0.19896
Software Development,2885,0.09843
None,2806,0.09554
Computer and Network Security,332,0.01132
Phone Provider,168,0.00573
Other,54,0.00182
"Law, Business, and Consulting Services",47,0.00158
"Military, Defense, National Security, and International Affairs",34,0.00117
"Colleges, Universities, and Professional Schools",25,0.00083
Online Informational Content,20,0.00068
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00026000000000000003
"Metal, Glass, Wood, and Paper Manufacturing",6,0.0002
"Recreation, Sports, and Performing Arts",6,0.0002
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00017
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00014
"Banks, Credit Card Companies, Mortgage Providers",4,0.00014
Insurance Carriers and Agencies,3,0.0001
"Investment, Portfolio Management, Pensions and Funds",3,9e-05
"Law Enforcement, Public Safety, and Justice",3,0.0001
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",2,7e-05
Machinery,2,6e-05
Radio and Television Providers,2,7e-05
