country,number of aliased prefix,ratio of aliased prefix
US,3460,0.78771
IN,170,0.038700000000000005
ID,127,0.028909999999999998
RU,110,0.02502
TH,101,0.02299
GB,91,0.02077
RO,35,0.00797
HK,35,0.008
NL,29,0.0066099999999999996
TR,29,0.0066099999999999996
DE,24,0.0054800000000000005
CY,22,0.0050100000000000006
PH,21,0.00478
UA,19,0.0043300000000000005
PT,19,0.00434
BR,15,0.00342
CA,12,0.0027600000000000003
VG,11,0.00251
AT,10,0.00228
CN,8,0.00184
FR,4,0.00092
IT,4,0.00092
SA,3,0.00068
LV,3,0.0006900000000000001
TW,2,0.00046
LT,2,0.00046
ES,2,0.00046
CZ,2,0.00046
SG,2,0.00046
SE,2,0.00046
BG,2,0.00046
VN,2,0.00046
PL,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
None,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
CH,1,0.00023
AU,1,0.00023
VU,1,0.00023
