as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
16509,1225,0.27828,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1134,0.25761,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
13335,248,0.05634,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.0502,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03748,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,140,0.0318,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.0284,Rohmad Kumiadin,ID,None,None
204916,100,0.02272,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01954,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,80,0.01817,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
397165,62,0.01408,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
40509,46,0.01045,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00931,Developed Methods LLC,US,Service,Other
9009,35,0.00795,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
62240,32,0.00727,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,28,0.00636,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,24,0.00545,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
47583,21,0.00477,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,20,0.00454,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
209242,16,0.00363,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
20473,15,0.00341,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
30633,14,0.00318,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
151338,14,0.00318,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
20446,13,0.00295,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
61317,13,0.00295,Hivelocity Inc,US,Computer and Information Technology,None
20253,13,0.00295,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
270410,13,0.00295,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
209968,13,0.00295,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
59504,12,0.00273,LLC Vpsville,RU,Computer and Information Technology,Software Development
41378,12,0.00273,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
33905,10,0.00227,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
198231,9,0.00204,SIXNET OPERATION LTD,GB,None,None
47596,9,0.00204,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
62217,9,0.00204,Vinters IT Ltd,GB,Computer and Information Technology,None
199925,9,0.00204,Phan Nhat Nghi,VG,Construction and Real Estate,Other
49581,9,0.00204,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
46562,8,0.00182,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
212238,8,0.00182,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
213220,7,0.00159,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
8772,7,0.00159,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
210695,7,0.00159,Dmitrii Vladimirovich Malkov,RU,None,None
200373,7,0.00159,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
40676,7,0.00159,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
51837,6,0.00136,Netex Limited,HK,Computer and Information Technology,Software Development
949,6,0.00136,xTom,US,Computer and Information Technology,None
60539,6,0.00136,Huicast Telecom Limited,HK,Computer and Information Technology,None
50069,6,0.00136,"Misaka Network, Inc.",US,Other,None
49542,6,0.00136,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
174,6,0.00136,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
201217,6,0.00136,RADISHCLOUD TECHNOLOGY LLC,US,None,None
60781,5,0.00114,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
53667,5,0.00114,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
51659,4,0.00091,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
49392,4,0.00091,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
204490,4,0.00091,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
205544,4,0.00091,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
207021,4,0.00091,ipcom GmbH,AT,Computer and Information Technology,None
207990,4,0.00091,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
16724,4,0.00091,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
199186,4,0.00091,KIRILL ZINOV,RU,None,None
56758,4,0.00091,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
50867,4,0.00091,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
212521,3,0.00068,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
212477,3,0.00068,RoyaleHosting BV,NL,Computer and Information Technology,None
206873,3,0.00068,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
4761,3,0.00068,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
56534,3,0.00068,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
208685,3,0.00068,Serverius Holding B.V.,NL,Computer and Information Technology,None
39900,3,0.00068,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
7018,3,0.00068,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
205157,3,0.00068,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
209641,3,0.00068,I-SERVERS LTD,GB,Education and Research,None
198571,3,0.00068,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
44477,3,0.00068,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
208626,3,0.00068,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
29182,3,0.00068,JSC IOT,RU,Computer and Information Technology,None
3175,3,0.00068,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
60389,3,0.00068,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
211027,3,0.00068,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
48108,3,0.00068,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
14153,3,0.00068,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
6762,2,0.00045,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
42692,2,0.00045,Overweb Srl,IT,None,None
58061,2,0.00045,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
56849,2,0.00045,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
197730,2,0.00045,BWE CAPITAL LIMITED,VG,None,None
201178,2,0.00045,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
198412,2,0.00045,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
48254,2,0.00045,20i Limited,GB,Computer and Information Technology,None
197919,2,0.00045,Noah van der Aa,NL,None,None
53356,2,0.00045,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
200021,2,0.00045,Tianhong Peng,CN,None,None
206843,2,0.00045,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
50902,2,0.00045,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
197606,2,0.00045,Ismael Munoz Hernandez,ES,None,None
210852,2,0.00045,Dmitrii Vladimirovich Malkov,RU,None,None
51126,2,0.00045,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
1239,2,0.00045,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
197433,2,0.00045,XuanMing Liu,CN,Computer and Information Technology,Internet Service Provider (ISP)
50113,2,0.00045,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
61112,2,0.00045,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
46997,2,0.00045,Black Mesa Corporation,US,Health Care Services,Other
22773,2,0.00045,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
136620,2,0.00045,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
13213,2,0.00045,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
396356,2,0.00045,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
62874,2,0.00045,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
40138,2,0.00045,"Mach Dilemma, LLC",US,Other,None
38008,2,0.00045,Aperture Science Limited,HK,Other,None
199974,2,0.00045,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
37963,2,0.00045,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
205212,2,0.00045,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
140810,2,0.00045,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
59711,2,0.00045,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
33760,2,0.00045,"Ashton Holmes, Sole Proprietorship",US,None,None
201572,2,0.00045,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
131910,1,0.00023,SORACOM. INC.,JP,None,None
203314,1,0.00023,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
16625,1,0.00023,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
151814,1,0.00023,Baoshuo Network,CN,None,None
140731,1,0.00023,TOHU Public Internet,CN,Education and Research,None
206981,1,0.00023,Christopher Mountford,GB,Education and Research,None
206368,1,0.00023,Alex Liu,US,Computer and Information Technology,Hosting and Cloud Provider
205989,1,0.00023,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
51259,1,0.00023,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
4657,1,0.00023,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
147057,1,0.00023,DNT Solutions,PK,None,None
52042,1,0.00023,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
141039,1,0.00023,TEFINCOM S.A.,PA,Computer and Information Technology,None
58453,1,0.00023,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
396362,1,0.00023,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
141173,1,0.00023,SteveYi Experiment Network,TW,Education and Research,None
4538,1,0.00023,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
61323,1,0.00023,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
33480,1,0.00023,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
211051,1,0.00023,Dazhong Technology Network Studio of Tieling County,CN,None,None
202888,1,0.00023,UPSTREAM NETWORK LTD,GB,None,None
141444,1,0.00023,Wicked Networks Limited,HK,Other,None
58057,1,0.00023,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
201836,1,0.00023,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
199465,1,0.00023,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
199614,1,0.00023,Fiberocity Ltd,GB,None,None
207487,1,0.00023,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
4788,1,0.00023,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
36992,1,0.00023,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
201633,1,0.00023,Perfect Sense AB,SE,Service,Other
52041,1,0.00023,"Scaleblade, Ltd.",GB,Computer and Information Technology,Internet Service Provider (ISP)
211759,1,0.00023,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
151407,1,0.00023,Hytron Network Services Limited,HK,None,None
54197,1,0.00023,TGs4 Networks Inc.,CA,None,None
133375,1,0.00023,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
200393,1,0.00023,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
216435,1,0.00023,Plim Mobile Telecom LLC,US,None,None
150347,1,0.00023,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
41108,1,0.00023,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
15317,1,0.00023,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
199669,1,0.00023,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
135605,1,0.00023,MOACK.Co.LTD,KR,Computer and Information Technology,None
150445,1,0.00023,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
25145,1,0.00023,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
43260,1,0.00023,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
