sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,10148,0.34550000000000003
Hosting and Cloud Provider,7431,0.25298
Internet Service Provider (ISP),5619,0.19094
Software Development,2878,0.09797
None,2604,0.08845
Computer and Network Security,305,0.010369999999999999
Phone Provider,167,0.00569
Other,52,0.00176
"Law, Business, and Consulting Services",49,0.00165
"Military, Defense, National Security, and International Affairs",37,0.00127
"Colleges, Universities, and Professional Schools",24,0.0008
Online Informational Content,18,0.0006100000000000001
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",9,0.00029
"Recreation, Sports, and Performing Arts",6,0.0002
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00017
"Banks, Credit Card Companies, Mortgage Providers",4,0.00014
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00014
"Metal, Glass, Wood, and Paper Manufacturing",3,0.0001
Insurance Carriers and Agencies,3,0.0001
Radio and Television Providers,2,7e-05
Machinery,2,6e-05
"Law Enforcement, Public Safety, and Justice",1,3e-05
