category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,16971,0.57851
"Media, Publishing, and Broadcasting",9668,0.32993
"Retail Stores, Wholesale, and E-commerce Sites",1992,0.06797
None,289,0.00982
Education and Research,98,0.00332
Community Groups and Nonprofits,57,0.0019399999999999999
Service,52,0.00174
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.0015
Government and Public Administration,42,0.00144
Other,35,0.00119
"Freight, Shipment, and Postal Services",13,0.00044
Finance and Insurance,11,0.00035999999999999997
Construction and Real Estate,10,0.00033
Manufacturing,8,0.00026000000000000003
Health Care Services,6,0.0002
"Museums, Libraries, and Entertainment",6,0.0002
Utilities (Excluding Internet Service),1,3e-05
