as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,9785,0.32969,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
16509,5622,0.18943,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
32934,1983,0.06681,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1540,0.05189,Google LLC,US,Computer and Information Technology,Software Development
13335,1405,0.04734,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,976,0.03289,Hostinger International Limited,CY,Computer and Information Technology,Software Development
20473,764,0.02574,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,683,0.02301,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15943,302,0.01018,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
28573,301,0.01014,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
15169,278,0.00937,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,249,0.00839,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,204,0.00687,Combell NV,BE,Computer and Information Technology,Software Development
135981,179,0.00603,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
9009,173,0.00583,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
53356,170,0.00573,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
395839,167,0.00563,HOSTKEY,US,Computer and Information Technology,Phone Provider
13213,164,0.00553,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
204916,155,0.00522,"RACKTECH CO., LTD.",TH,None,None
60294,151,0.00509,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
30633,140,0.00472,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
58487,123,0.00414,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
6805,122,0.00411,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
24203,93,0.00313,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
198066,85,0.00286,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
46562,73,0.00246,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
1299,73,0.00246,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
212238,66,0.00222,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
6762,63,0.00212,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
8422,62,0.00209,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
36183,62,0.00209,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
5410,59,0.00199,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
205745,58,0.00195,CONTRUST SOLUTIONS S.R.L.,MD,None,None
55836,57,0.00192,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
