org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
EpicUp Holdings Inc,62,4402,0.014085,992.0,1387.4972234368324,0.714956,[397165],['US'],['Service'],"['Law, Business, and Consulting Services']"
"RACKTECH CO., LTD.",100,4402,0.022717,66.25,1387.4972234368324,0.047748,[204916],['TH'],['None'],['None']
Latitude.sh,2,4402,0.000454,32.0,1387.4972234368324,0.023063,[396356],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IP SERVER LLC,28,4402,0.006361,28.0,1387.4972234368324,0.02018,[44812],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,24,4402,0.005452,24.0,1387.4972234368324,0.017297,[210107],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Kew Solutions Unipessoal Lda,18,4402,0.004088,18.0,1387.4972234368324,0.012972,"[209968, 51126, 56849, 52042]",['PT'],"['Finance and Insurance' 'Freight, Shipment, and Postal Services'
 'Construction and Real Estate']","['Investment, Portfolio Management, Pensions and Funds' 'Other'
 'Buildings (Residential or Commercial)']"
Oxylabs,1,4402,0.000227,16.0,1387.4972234368324,0.011532,[396319],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Leaseweb USA, Inc.",15,4402,0.0034070000000000003,14.000015,1387.4972234368324,0.01009,"[30633, 396362]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"The Constant Company, LLC",15,4402,0.003408,12.000046,1387.4972234368324,0.008649,[20473],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
3xK Tech GmbH,10,4402,0.002272,10.0,1387.4972234368324,0.007207,"[200373, 198571]",['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
LLC Vpsville,12,4402,0.002726,9.1875,1387.4972234368324,0.006622,[59504],['RU'],['Computer and Information Technology'],['Software Development']
Clouvider Limited,32,4402,0.007269,9.00058,1387.4972234368324,0.006487,[62240],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Dmitrii Vladimirovich Malkov,9,4402,0.002044,9.0,1387.4972234368324,0.0064860000000000004,"[210695, 210852]",['RU'],['None'],['None']
SIXNET OPERATION LTD,9,4402,0.002045,8.003906,1387.4972234368324,0.005769,[198231],['GB'],['None'],['None']
