org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Akamai International B.V.,"[20940, 21342]",9784,0.33071,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
"Amazon.com, Inc.",[16509],5614,0.18976,US,Computer and Information Technology,Hosting and Cloud Provider
"Facebook, Inc.",[32934],1984,0.06706,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Google LLC,"[36492, 15169, 396982]",1827,0.06176,US,Computer and Information Technology,Software Development
"Cloudflare, Inc.","[13335, 395747]",1404,0.04746,US,Computer and Information Technology,Hosting and Cloud Provider
Hostinger International Limited,[47583],976,0.03299,CY,Computer and Information Technology,Software Development
"The Constant Company, LLC",[20473],733,0.02478,US,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],678,0.02292,US,Computer and Information Technology,Internet Service Provider (ISP)
wilhelm.tel GmbH,[15943],302,0.01021,DE,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],288,0.00973,BR,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],249,0.00842,US,Computer and Information Technology,Computer and Network Security
Combell NV,[34762],207,0.007,BE,Computer and Information Technology,Software Development
VisualViet Company Limited,[135981],179,0.00605,VN,Computer and Information Technology,Internet Service Provider (ISP)
M247 Europe SRL,[9009],173,0.00585,RO,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc.,[53356],170,0.00575,CA,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY,[395839],168,0.00568,US,Computer and Information Technology,Phone Provider
UK-2 Limited,[13213],166,0.00561,GB,Computer and Information Technology,Hosting and Cloud Provider
"RACKTECH CO., LTD.",[204916],153,0.00517,TH,None,None
Deutsche Glasfaser Wholesale GmbH,[60294],152,0.00514,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Leaseweb USA, Inc.",[30633],140,0.00473,US,Computer and Information Technology,Internet Service Provider (ISP)
"Akamai Technologies, Inc.","[36183, 63949, 16625]",126,0.00427,US,Computer and Information Technology,Computer and Network Security
Rumahweb,[58487],123,0.00416,ID,Computer and Information Technology,Internet Service Provider (ISP)
Telefonica Germany GmbH & Co.OHG,[6805],122,0.00412,DE,Computer and Information Technology,Internet Service Provider (ISP)
