country,number of aliased prefix,ratio of aliased prefix
US,13622,0.45882999999999996
NL,9922,0.33426999999999996
CY,976,0.03289
DE,817,0.0275
GB,457,0.01533
BR,367,0.01235
CA,304,0.01023
VN,274,0.00923
CN,243,0.00808
BE,235,0.00791
ID,234,0.007859999999999999
IN,228,0.00766
FR,215,0.00723
TH,214,0.00719
RO,212,0.00713
RU,139,0.0046500000000000005
LT,132,0.00443
SE,102,0.00343
ES,86,0.00289
AU,83,0.00279
MD,81,0.0027199999999999998
HK,73,0.00243
TR,67,0.00226
IT,65,0.00218
TW,53,0.00179
CH,47,0.00156
BY,35,0.00118
PT,33,0.0011
NZ,32,0.00107
DK,26,0.0008799999999999999
JP,26,0.00086
MY,24,0.0008
ZA,19,0.0006399999999999999
SG,19,0.00064
IL,18,0.0006
FI,17,0.00056
SA,17,0.00057
IE,14,0.00047
MX,13,0.00044
JO,13,0.00044
LV,12,0.0004
CZ,12,0.0004
AT,10,0.00033
BZ,10,0.00033
NP,10,0.00034
UA,9,0.0003
NO,8,0.00025
PL,7,0.00021999999999999998
EC,6,0.00019999999999999998
EE,5,0.00017
SC,4,0.00013
HU,4,0.00013
CW,4,0.00013
AR,4,0.00013
LB,3,0.0001
VG,3,9.999999999999999e-05
EU,2,7e-05
BG,2,6e-05
PA,1,3e-05
KG,1,3e-05
VU,1,3e-05
KH,1,3e-05
SK,1,3e-05
BH,1,3e-05
CO,1,3e-05
OM,1,3e-05
HR,1,3e-05
AE,1,3e-05
