category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3880,0.87924
None,281,0.0637
Service,134,0.03038
Construction and Real Estate,28,0.006350000000000001
Education and Research,22,0.00501
Finance and Insurance,19,0.00431
"Media, Publishing, and Broadcasting",19,0.00431
Other,11,0.00249
Manufacturing,6,0.0013700000000000001
"Freight, Shipment, and Postal Services",5,0.00113
"Retail Stores, Wholesale, and E-commerce Sites",4,0.00091
Community Groups and Nonprofits,2,0.00045
Health Care Services,2,0.00045
Travel and Accommodation,1,0.00023
