category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Computer and Information Technology,14682,26537,0.5532850000000001,43.323472,87.32846163561149,0.49609499999999995,"[395839, 29182, 213220, 44812, 29014, 57043, 48261, 53667, 60781, 64267, 135981, 30721, 36492, 140810, 41405, 138652, 41378, 62874, 13213, 9009, 45609, 13335, 62217, 56630, 61317, 396356, 262287, 6939, 46841, 46562, 16509, 30633, 54113, 51430, 12876, 51115, 56655, 835, 200827, 212238, 268972, 33387, 6315, 30860, 45027, 55081, 577, 5410, 133480, 8100, 397373, 62282, 12167, 40676, 11990, 9498, 26527, 11878, 21859, 134094, 45090, 44974, 58487, 44901, 58057, 58453, 58466, 56046, 58541, 58542, 45474, 48635, 45727, 56041, 49542, 49544, 49981, 58777, 50113, 51468, 51873, 53356, 47583, 47447, 45899, 54455, 55410, 55430, 55644, 45758, 55818, 55836, 55990, 56040, 134238, 59504, 199274, 199752, 200222, 200487, 200738, 202505, 204490, 205544, 205766, 207375, 207996, 59605, 209622, 211786, 213192, 262459, 264642, 266768, 395747, 199244, 198068, 197695, 60294, 60893, 61323, 63410, 63835, 63949, 131445, 133798, 43766, 134756, 134771, 135967, 136188, 136959, 137697, 137702, 138421, 138915, 140061, 140716, 140903, 147049, 44066, 9121, 8943, 8888, 8781, 8697, 8560, 8422, 8342, 7922, 6805, 6762, 6724, 6718, 6697, 6233, 9002, 9299, 5432, 9312, 11019, 10474, 9929, 9924, 9829, 9824, 9808, 9806, 9534, 9500, 9381, 5606, 4837, 12360, 2860, 1955, 1930, 1680, 1653, 1547, 1299, 1257, 906, 852, 812, 701, 680, 513, 2527, 3214, 4835, 3292, 4812, 4811, 4808, 4788, 4657, 4651, 4637, 4230, 4134, 3741, 3462, 3320, 3303, 12306, 12849, 42487, 30781, 29413, 29222, 29097, 29075, 29066, 28890, 28573, 28075, 27947, 27823, 25923, 25532, 25454, 25148, 29789, 30798, 24547, 40630, 39122, 38365, 38266, 38255, 36351, 35826, 174, 35470, 34762, 34665, 33438, 24961, 24444, 12859, 17185, 16276, 15943, 15802, 15600, 15169, 15133, 14522, 14340, 14080, 13999, 13285, 13030, 16625, 17378, 24400, 17428, 24309, 24203, 23724, 22822, 22697, 21575, 21100, 20853, 20473, 19551, 18001, 17501, 397423]"
Education and Research,65,26537,0.00245,30.000008,87.32846163561149,0.343531,"[209641, 1659, 200351, 204679, 4538, 24357]"
None,71,26537,0.002675,12.000054,87.32846163561149,0.13741199999999998,"[197992, 204916, 210644, 197619, 216435, 202888, 41717, 200241, 197730, 149042, 197598, 7679, 9605, 9354, 2497, 38631, 33760, 17511]"
Construction and Real Estate,8,26537,0.000302,2.0,87.32846163561149,0.022902,"[199925, 210079, 211309, 16345]"
"Media, Publishing, and Broadcasting",9621,26537,0.36254999999999993,0.0042190000000000005,87.32846163561149,4.8e-05,"[396982, 60068, 149485, 20940, 43614, 11426, 25019, 33363, 21342]"
Other,28,26537,0.001055,0.000427,87.32846163561149,5e-06,[397031]
Community Groups and Nonprofits,14,26537,0.000527,0.000122,87.32846163561149,1e-06,"[205212, 208492, 35492]"
Health Care Services,11,26537,0.000414,0.000122,87.32846163561149,1e-06,"[46997, 38]"
Government and Public Administration,45,26537,0.001695,1.5e-05,87.32846163561149,0.0,"[19969, 397224, 397226, 397232, 62571, 134768, 15130]"
Service,44,26537,0.0016590000000000003,1.5e-05,87.32846163561149,0.0,"[205100, 210083, 1221, 40994, 15967]"
"Retail Stores, Wholesale, and E-commerce Sites",1886,26537,0.071071,1e-06,87.32846163561149,0.0,"[32934, 48581, 209114, 11917]"
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",42,26537,0.001583,0.0,87.32846163561149,0.0,[208058]
Finance and Insurance,1,26537,3.8e-05,0.0,87.32846163561149,0.0,[134762]
"Freight, Shipment, and Postal Services",13,26537,0.00049,0.0,87.32846163561149,0.0,[3389]
"Museums, Libraries, and Entertainment",6,26537,0.000226,0.0,87.32846163561149,0.0,"[131486, 137753]"
