sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Internet Service Provider (ISP),907,5107,0.17762699999999998,1385.336354,3590.034241259098,0.38590800000000003,"[204790, 22773, 40970, 396356, 44812, 209368, 210107, 32489, 213220, 35574, 212238, 34534, 35761, 200428, 210144, 3177, 35579, 3339, 44205, 3352, 34907, 52031, 200187, 3549, 31543, 30813, 52209, 5400, 29075, 44050, 197204, 42929, 41327, 207995, 208091, 50782, 39591, 203361, 43350, 202421, 25424, 207083, 59848, 12552, 57795, 12400, 206854, 47540, 8769, 213222, 8511, 8422, 8309, 200899, 18779, 396319, 57773, 21140, 25003, 210232, 44851, 210612, 30633, 20473, 62240, 200373, 30873, 207990, 7018, 51659, 206873, 208626, 198571, 3175, 62068, 211083, 49392, 212521, 56534, 50902, 1239, 202503, 49981, 49544, 206499, 50113, 7979, 266732, 12630, 201080, 12306, 15317, 15703, 48070, 396113, 396362, 6663, 196968, 150445, 945, 1764, 198722, 199669, 210231, 41108, 36992, 37009, 39384, 39824, 50495, 209045, 43317, 47447, 206150, 29551, 55286, 25145, 8772, 6939, 45609, 3320, 174, 58057, 53356, 59795, 28573, 33480, 36791, 202528, 12731, 12676, 9009, 15133, 40509, 136620, 16724, 203314, 263110, 32931, 22439, 20253, 20446, 41378, 208972, 46562, 42831, 44016, 56758, 3356, 52048, 205726, 42675, 14153, 210895, 9121, 209626, 62874, 59711, 60567, 140810, 203, 200393, 211759, 47720, 211400, 63213, 201029, 12859, 133480, 400797, 197433, 6369, 394923, 139693, 213268, 201949, 203819, 204094, 52041, 51972, 51430, 50994, 41155, 203557, 42673, 49673, 205876, 43357, 49367, 203500, 23764, 30081, 58336, 209561, 55081, 209181, 6762, 58453, 4788, 4761, 4657]"
"Law, Business, and Consulting Services",112,5107,0.021932,1089.000426,3590.034241259098,0.30334200000000006,"[397165, 204394, 208906, 49655, 207289, 211918, 47596, 201364, 209242, 61178, 200081, 205398, 203843, 15967, 201924, 49121, 210015, 34798]"
None,524,5107,0.102621,572.5410310000001,3590.034241259098,0.15949000000000005,"[204916, 197706, 400842, 60781, 209641, 35712, 949, 24940, 200000, 51711, 204591, 207481, 42034, 48288, 50582, 208016, 208124, 208262, 211175, 14576, 206028, 56485, 210646, 56708, 198231, 210695, 61317, 62217, 205544, 203498, 29182, 212477, 137409, 61161, 48108, 42692, 210852, 34939, 271991, 200416, 211752, 202235, 21378, 5420, 147057, 141444, 199614, 135605, 131910, 200157, 210512, 20618, 206075, 48638, 209041, 196733, 30742, 209650, 209146, 28753, 210842, 202685, 924, 207252, 151814, 399558, 35507, 60539, 199186, 197730, 64475, 35487, 200021, 211480, 200907, 202911, 208078, 48582, 151407, 216157, 216398, 141173, 201217, 200690, 209306, 206981, 398668, 212149, 50069, 207021, 210025, 200959, 208685, 133846, 208753, 34775, 42198, 37963, 40138, 33760, 38008, 60557, 204318, 197919, 201178, 201572, 197606, 48254, 200800, 211381, 211051, 399358, 141039, 140731, 216452, 216435, 139589, 216111, 199052, 199656, 199684, 210644, 50926, 208779, 23344, 58339, 61323, 202662, 202888, 203283, 54197]"
Software Development,468,5107,0.09164200000000002,150.63244399999994,3590.034241259098,0.041962,"[49581, 35048, 205068, 48352, 202053, 212144, 20988, 59504, 51837, 209097, 54113, 60703, 150347, 200128, 207729, 34762, 24971, 36492, 200866, 199974, 47583, 49548, 198412, 211547, 210937, 8075, 204915, 25923, 201958]"
Hosting and Cloud Provider,1525,5107,0.298612,111.34933500000001,3590.034241259098,0.031017000000000003,"[16509, 35829, 205227, 48635, 60135, 212786, 49542, 204490, 58061, 40676, 43260, 53667, 13335, 202990, 50867, 208046, 48231, 8666, 29290, 211664, 13213, 200746, 135671, 24239, 203339]"
Other,94,5107,0.01841100000000001,85.31484600000005,3590.034241259098,0.023764,"[42275, 204623, 204594, 39913, 56722, 56849, 211027, 133375, 206566, 58036, 197634, 199925, 63399, 400519, 210152, 60310, 205987, 205232, 205212, 46997, 208223, 205157, 204720, 201633, 136258, 213164, 207487, 205989, 30811, 33932]"
"Banks, Credit Card Companies, Mortgage Providers",4,5107,0.000783,19.0,3590.034241259098,0.005293,"[57574, 60389]"
Machinery,4,5107,0.000784,18.0625,3590.034241259098,0.005031999999999999,"[210167, 200635, 207242, 59584]"
Online Informational Content,7,5107,0.001372,17.007859,3590.034241259098,0.004738,"[208354, 208985, 61112, 199465, 206843]"
"Investment, Portfolio Management, Pensions and Funds",18,5107,0.003526,17.000015,3590.034241259098,0.004736,"[209968, 51126, 2027, 50395, 201836]"
Radio and Television Providers,2,5107,0.000392,16.0625,3590.034241259098,0.004474,"[206430, 51579]"
Computer and Network Security,1319,5107,0.258273,16.023986000000004,3590.034241259098,0.004464,"[201984, 36183, 8100, 19551, 20546, 16625]"
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",3,5107,0.000588,16.003922,3590.034241259098,0.004458,"[42897, 48043]"
"Law Enforcement, Public Safety, and Justice",1,5107,0.000196,16.0,3590.034241259098,0.004457,[204319]
"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)",1,5107,0.000196,16.0,3590.034241259098,0.004457,[206616]
Technology Consulting Services,1,5107,0.000196,16.0,3590.034241259098,0.004457,[60021]
Casinos and Gambling,1,5107,0.000196,16.0,3590.034241259098,0.004457,[207092]
Chemical and Pharmaceutical Manufacturing,12,5107,0.00235,3.1253349999999998,3590.034241259098,0.00087,"[205432, 212085, 203635]"
Buildings (Residential or Commercial),31,5107,0.006071,2.089477,3590.034241259098,0.000582,"[204880, 52042, 211358, 59538, 151338, 52112, 204736]"
Real Estate (Residential and/or Commercial),8,5107,0.0015669999999999998,2.00032,3590.034241259098,0.000558,"[35085, 203299, 208699, 39900, 50007]"
Electronics and Computer Components,3,5107,0.000588,1.062515,3590.034241259098,0.000296,"[51259, 210462, 23145]"
Elementary and Secondary Schools,1,5107,0.000196,1.0,3590.034241259098,0.000279,[56434]
"Metal, Glass, Wood, and Paper Manufacturing",1,5107,0.000196,1.0,3590.034241259098,0.000279,[44477]
"Colleges, Universities, and Professional Schools",1,5107,0.000196,1.0,3590.034241259098,0.000279,[4538]
Music and Video Industry,6,5107,0.001175,0.375,3590.034241259098,0.000104,[210916]
Online Music and Video Streaming Services,31,5107,0.00607,0.039382,3590.034241259098,1.1e-05,"[33905, 20940, 34164]"
