sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1525,0.29862
Computer and Network Security,1319,0.25829
Internet Service Provider (ISP),907,0.1781
None,524,0.10288
Software Development,468,0.09171
"Law, Business, and Consulting Services",112,0.02197
Other,94,0.01847
Online Music and Video Streaming Services,31,0.00607
Buildings (Residential or Commercial),31,0.0060799999999999995
"Investment, Portfolio Management, Pensions and Funds",18,0.00354
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00255
Chemical and Pharmaceutical Manufacturing,12,0.00235
Real Estate (Residential and/or Commercial),8,0.00158
Online Informational Content,7,0.00138
Music and Video Industry,6,0.00117
"Clothing, Fashion, Luggage",5,0.00098
Machinery,4,0.0008
"Banks, Credit Card Companies, Mortgage Providers",4,0.00079
Electronics and Computer Components,3,0.0006000000000000001
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",3,0.00059
Radio and Television Providers,2,0.0004
"Print Media (Newspapers, Magazines, Books)",2,0.00039
"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)",1,0.0002
Automotive and Transportation,1,0.0002
"Law Enforcement, Public Safety, and Justice",1,0.0002
"Metal, Glass, Wood, and Paper Manufacturing",1,0.0002
Elementary and Secondary Schools,1,0.0002
"Colleges, Universities, and Professional Schools",1,0.0002
Casinos and Gambling,1,0.0002
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,0.0002
Technology Consulting Services,1,0.0002
