country,number of aliased prefix,ratio of aliased prefix
US,13411,0.46771
NL,9915,0.34591
CY,970,0.03385
DE,742,0.02582
GB,397,0.013770000000000001
BR,306,0.010660000000000001
VN,273,0.00952
CN,238,0.00815
BE,234,0.00817
ID,231,0.008020000000000001
IN,226,0.00788
RO,210,0.007330000000000001
FR,160,0.00554
CA,153,0.00534
RU,110,0.00378
TH,96,0.00332
SE,96,0.00334
AU,84,0.00292
HK,72,0.00247
IT,64,0.00223
LT,64,0.0022199999999999998
CH,49,0.0017
TW,49,0.0017000000000000001
TR,47,0.00162
BY,35,0.00122
MD,34,0.00118
NZ,32,0.00111
PT,30,0.00103
DK,28,0.00098
JP,26,0.0008799999999999999
MY,22,0.00076
SA,20,0.00069
IL,20,0.00069
SG,19,0.00066
ZA,19,0.00066
ES,16,0.0005499999999999999
FI,14,0.00047000000000000004
JO,13,0.00045
IE,13,0.00045
NP,11,0.00038
AT,9,0.00031
BZ,9,0.00031
LV,9,0.00031
MX,9,0.00031
NO,9,0.00029
CZ,8,0.00027
EC,8,0.00028
PL,7,0.00022999999999999998
UA,6,0.00019
AR,5,0.00017
CW,4,0.00014
HU,4,0.00013
LB,3,0.0001
SC,3,0.0001
GR,2,6e-05
EU,2,7e-05
BG,2,6e-05
CO,2,6e-05
BH,1,3e-05
VU,1,3e-05
OM,1,3e-05
LK,1,3e-05
PA,1,3e-05
HR,1,3e-05
KH,1,3e-05
AE,1,3e-05
