category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,16680,0.56736
"Media, Publishing, and Broadcasting",10173,0.34635
"Retail Stores, Wholesale, and E-commerce Sites",1992,0.06781
None,157,0.0052899999999999996
Education and Research,91,0.00307
Community Groups and Nonprofits,55,0.00187
Service,50,0.00168
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.0015
Government and Public Administration,43,0.00147
Other,36,0.00123
"Freight, Shipment, and Postal Services",13,0.00044
Construction and Real Estate,9,0.00029
Health Care Services,8,0.00027
Finance and Insurance,8,0.00027
"Museums, Libraries, and Entertainment",6,0.0002
Manufacturing,5,0.00016
Utilities (Excluding Internet Service),1,3e-05
