as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
16509,1211,0.27567,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1134,0.25814,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
13335,248,0.05645,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.05031,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03756,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,139,0.03164,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02845,Rohmad Kumiadin,ID,None,None
204916,101,0.02299,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01958,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,80,0.01821,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
397165,62,0.01411,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
40509,46,0.01047,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00933,Developed Methods LLC,US,Service,Other
9009,35,0.00797,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
62240,31,0.00706,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,28,0.00637,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,24,0.00546,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
47583,21,0.00478,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,21,0.00478,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
209242,16,0.00364,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
20473,15,0.00341,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
61317,14,0.00319,Hivelocity Inc,US,Computer and Information Technology,None
151338,14,0.00319,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
30633,14,0.00319,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
20253,13,0.00296,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
270410,13,0.00296,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
20446,13,0.00296,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
209968,13,0.00296,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
59504,12,0.00273,LLC Vpsville,RU,Computer and Information Technology,Software Development
41378,12,0.00273,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
33905,10,0.00228,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
198231,10,0.00228,SIXNET OPERATION LTD,GB,None,None
199925,9,0.00205,Phan Nhat Nghi,VG,Construction and Real Estate,Other
62217,9,0.00205,Vinters IT Ltd,GB,Computer and Information Technology,None
47596,9,0.00205,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
