country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
US,3660,5107,0.7166729999999998,1320.0734500000003,3590.034241259098,0.367705,"[397165, 22773, 396356, 400842, 16509, 949, 35829, 3177, 3549, 14576, 18779, 396319, 30633, 20473, 61317, 7018, 209242, 1239, 34939, 54113, 40676, 7979, 15317, 396362, 53667, 924, 6939, 36183, 174, 13335, 63399, 400519, 35487, 60310, 33480, 36791, 208078, 205232, 8100, 199465, 36492, 19551, 15133, 40509, 46997, 201217, 16724, 200690, 49548, 48231, 398668, 32931, 22439, 20253, 20446, 41378, 212149, 46562, 50069, 205157, 205398, 3356, 14153, 42198, 37963, 40138, 33760, 62874, 203, 400797, 399358, 6369, 394923, 8075, 216435, 199656, 23145, 207487, 23344, 25923, 210015, 30081, 203283, 55081, 16625]"
NL,104,5107,0.020366000000000002,289.048904,3590.034241259098,0.08051799999999999,"[204790, 60781, 200428, 204319, 39591, 43350, 207083, 48635, 57795, 56722, 212477, 62068, 61161, 49981, 49544, 15703, 33905, 59795, 50867, 20940, 34164, 44016, 205726, 29290, 208685, 209626, 60557, 200746, 197919, 12859, 213268, 51430, 205876, 209561]"
DE,93,5107,0.018217000000000004,258.49346700000007,3590.034241259098,0.07201099999999999,"[49581, 24940, 204591, 200187, 207289, 207481, 42034, 208016, 39913, 48352, 208262, 47540, 8422, 206028, 200373, 198571, 211083, 12306, 211752, 196968, 200081, 41108, 208985, 50495, 50395, 206075, 47447, 29551, 30742, 28753, 210916, 207252, 3320, 64475, 205987, 48582, 12731, 12676, 212085, 52112, 213204, 211664, 200393, 211547, 210937, 20546, 203819]"
RU,138,5107,0.027021000000000003,245.51976100000002,3590.034241259098,0.06839100000000001,"[44812, 35048, 213220, 204623, 52031, 44050, 197204, 42897, 59848, 21140, 59504, 210695, 49542, 204490, 203498, 51659, 206873, 29182, 208626, 3175, 60389, 48108, 49392, 212521, 56534, 210852, 211027, 21378, 199669, 210512, 56434, 58036, 59584, 51579, 199186, 48043, 39900, 204720, 211400, 49673]"
GB,153,5107,0.029966,211.179243,3590.034241259098,0.058825999999999996,"[209641, 212238, 44205, 51711, 5400, 49655, 207995, 208091, 211175, 60135, 56708, 62240, 198231, 62217, 205544, 200416, 202235, 48070, 198722, 199614, 44477, 206150, 202685, 59538, 61112, 202990, 216398, 136620, 208046, 208699, 206981, 42831, 204755, 56758, 210025, 198412, 13213, 204318, 48254, 200800, 199052, 210644, 201949, 52041, 203635, 58339, 61323, 202888, 209181]"
FR,26,5107,0.005094,140.000091,3590.034241259098,0.039001,"[42275, 34534, 29075, 205068, 42929, 203361, 8309, 210232, 209097, 50902, 60703, 201080, 2027, 35085, 209146, 203500, 201958]"
IT,33,5107,0.006462999999999999,109.066787,3590.034241259098,0.03038,"[209368, 35574, 210144, 41327, 208354, 211918, 42692, 211358, 211480, 208753, 49367, 208779, 6762]"
TH,102,5107,0.019973,97.3125,3590.034241259098,0.027106,[204916]
ES,27,5107,0.005289,81.066467,3590.034241259098,0.022582,"[3339, 3352, 206430, 202421, 210612, 202503, 197606, 50926, 33932]"
IR,5,5107,0.00098,80.0,3590.034241259098,0.022285,"[52209, 208124, 206854, 213222, 57574]"
CH,18,5107,0.003526,66.066788,3590.034241259098,0.018403,"[35712, 204594, 206616, 20988, 210231, 35507, 58057]"
PL,11,5107,0.002156,66.00007500000001,3590.034241259098,0.018386000000000003,"[40970, 34907, 30813, 206499, 204880, 201029, 15967, 50994, 42673]"
CZ,11,5107,0.002156,54.00003,3590.034241259098,0.015045,"[204394, 208906, 25424, 50113, 200635, 207242, 206566, 203299, 24971, 49121]"
AT,15,5107,0.0029379999999999996,49.062652,3590.034241259098,0.013666999999999999,"[35579, 31543, 50782, 1764, 197634, 207021, 8666, 205989, 34798]"
SE,10,5107,0.001959,49.000091,3590.034241259098,0.01365,"[12552, 8769, 57773, 209041, 42675, 201633, 30811]"
BG,6,5107,0.001176,48.000046000000005,3590.034241259098,0.013371000000000001,"[35761, 210646, 44851, 59711]"
UA,22,5107,0.0043089999999999995,39.067719,3590.034241259098,0.010883,"[200000, 56485, 47596, 8772, 201572, 201836, 51972]"
FI,5,5107,0.00098,35.0,3590.034241259098,0.009751,"[210167, 202053, 12630, 5420, 207729]"
LT,4,5107,0.000784,34.0,3590.034241259098,0.009472,"[205227, 212144, 150445, 51259]"
TR,45,5107,0.008813,32.000198999999995,3590.034241259098,0.008915,"[210107, 201364, 43260, 196733, 25145, 208972, 9121, 201178, 204736, 41155]"
IL,2,5107,0.000392,32.0,3590.034241259098,0.008914,"[12400, 25003]"
AL,2,5107,0.000392,32.0,3590.034241259098,0.008914,[197706]
CA,23,5107,0.004506,26.075026000000005,3590.034241259098,0.007263,"[32489, 396113, 55286, 399558, 53356, 202911, 202528, 205212, 203314, 63213, 139693, 136258, 54197]"
PT,20,5107,0.003918,19.000015,3590.034241259098,0.005293,"[209968, 56849, 51126, 39384, 52042, 204094]"
BE,3,5107,0.000588,18.0,3590.034241259098,0.0050149999999999995,"[201984, 48638, 34762]"
DK,3,5107,0.000588,17.000015,3590.034241259098,0.004736,"[48288, 20618, 204920]"
SG,3,5107,0.000588,17.0,3590.034241259098,0.004736,"[60021, 150347, 4657]"
NO,3,5107,0.000588,16.00415,3590.034241259098,0.004458,"[50582, 210152]"
AM,1,5107,0.000196,16.0,3590.034241259098,0.004457,[207092]
MK,1,5107,0.000196,16.0,3590.034241259098,0.004457,[200899]
MD,1,5107,0.000196,16.0,3590.034241259098,0.004457,[212786]
KG,1,5107,0.000196,16.0,3590.034241259098,0.004457,[8511]
HK,42,5107,0.008226,7.093444000000001,3590.034241259098,0.0019749999999999998,"[51837, 141444, 210462, 60539, 151338, 151407, 199974, 38008, 211759, 23764, 202662, 58453]"
YE,6,5107,0.001175,6.0,3590.034241259098,0.001671,[30873]
IN,170,5107,0.033288,4.039612,3590.034241259098,0.001125,"[207990, 45609, 216452]"
HR,5,5107,0.000979,3.125,3590.034241259098,0.00087,[205432]
LV,7,5107,0.001372,3.0000609999999996,3590.034241259098,0.0008359999999999999,"[58061, 43317, 210895, 211381, 203339]"
AU,4,5107,0.000783,3.000015,3590.034241259098,0.000836,"[137409, 133480]"
CN,24,5107,0.004702,2.07083,3590.034241259098,0.000577,"[4538, 209650, 151814, 200021, 200907, 209306, 200959, 133846, 206843, 211051, 197433, 140731, 139589, 199684, 50922, 24239, 58336]"
TW,9,5107,0.0017629999999999998,2.004226,3590.034241259098,0.000559,"[945, 133375, 141173, 208223, 203843]"
