sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1505,0.33228
Computer and Network Security,1305,0.28814
Internet Service Provider (ISP),651,0.14365
Software Development,445,0.09826
None,389,0.08582
"Law, Business, and Consulting Services",90,0.019870000000000002
Other,69,0.015220000000000001
"Investment, Portfolio Management, Pensions and Funds",16,0.00353
Buildings (Residential or Commercial),15,0.00331
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00287
Online Music and Video Streaming Services,10,0.00221
Online Informational Content,5,0.0011
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00066
Real Estate (Residential and/or Commercial),3,0.00066
"Banks, Credit Card Companies, Mortgage Providers",3,0.00066
Electronics and Computer Components,2,0.00044
"Colleges, Universities, and Professional Schools",2,0.00044
Elementary and Secondary Schools,1,0.00022
Chemical and Pharmaceutical Manufacturing,1,0.00022
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,0.00022
