category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,16971,0.57323
"Media, Publishing, and Broadcasting",9841,0.33263000000000004
"Retail Stores, Wholesale, and E-commerce Sites",1993,0.06735
None,412,0.01388
Education and Research,91,0.0030700000000000002
Community Groups and Nonprofits,55,0.00187
Service,49,0.0016200000000000001
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.00149
Government and Public Administration,43,0.00146
Other,33,0.00112
"Freight, Shipment, and Postal Services",13,0.00044
Construction and Real Estate,10,0.00033
Finance and Insurance,10,0.00033
Manufacturing,7,0.00023
Health Care Services,6,0.0002
"Museums, Libraries, and Entertainment",6,0.0002
Utilities (Excluding Internet Service),1,3e-05
