as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name,country,category,sub_category
397165,62,4529,0.01369,992.0,1381.753281,0.717928,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
204916,103,4529,0.022742,65.5,1381.753281,0.047404,"RACKTECH CO., LTD.",TH,None,None
396356,2,4529,0.000442,32.0,1381.753281,0.023159,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
44812,30,4529,0.006624,30.0,1381.753281,0.021712,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,17,4529,0.003754,17.0,1381.753281,0.012303,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
396319,1,4529,0.000221,16.0,1381.753281,0.011579,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
30633,14,4529,0.003091,13.000015,1381.753281,0.009408,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
209968,13,4529,0.00287,13.0,1381.753281,0.009408,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
20473,15,4529,0.003312,12.000046,1381.753281,0.008685,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
59504,12,4529,0.00265,9.1875,1381.753281,0.006649,LLC Vpsville,RU,Computer and Information Technology,Software Development
62240,32,4529,0.007066,9.00058,1381.753281,0.006514,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
198231,9,4529,0.001987,8.003906,1381.753281,0.005793,SIXNET OPERATION LTD,GB,None,None
49581,9,4529,0.001987,7.007812,1381.753281,0.005072,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
47596,9,4529,0.001987,7.000031,1381.753281,0.005066,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
200373,7,4529,0.001546,7.0,1381.753281,0.005066,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
210695,7,4529,0.001546,7.0,1381.753281,0.005066,Dmitrii Vladimirovich Malkov,RU,None,None
49542,6,4529,0.001325,6.0,1381.753281,0.004342,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
51837,6,4529,0.001325,6.0,1381.753281,0.004342,Netex Limited,HK,Computer and Information Technology,Software Development
61317,13,4529,0.00287,5.012939,1381.753281,0.003628,Hivelocity Inc,US,Computer and Information Technology,None
60781,5,4529,0.001104,5.0,1381.753281,0.003619,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
62217,9,4529,0.001987,4.000763,1381.753281,0.002895,Vinters IT Ltd,GB,Computer and Information Technology,None
51659,4,4529,0.000883,4.0,1381.753281,0.002895,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
204490,4,4529,0.000883,4.0,1381.753281,0.002895,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
207990,4,4529,0.000883,4.0,1381.753281,0.002895,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
209242,16,4529,0.003533,3.000198,1381.753281,0.002171,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
213220,7,4529,0.001546,3.000061,1381.753281,0.002171,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
208626,3,4529,0.000662,3.0,1381.753281,0.002171,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
212477,3,4529,0.000662,3.0,1381.753281,0.002171,RoyaleHosting BV,NL,Computer and Information Technology,None
209641,3,4529,0.000662,3.0,1381.753281,0.002171,I-SERVERS LTD,GB,Education and Research,None
44477,3,4529,0.000662,3.0,1381.753281,0.002171,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
48108,3,4529,0.000662,3.0,1381.753281,0.002171,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
206873,3,4529,0.000662,3.0,1381.753281,0.002171,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
7018,3,4529,0.000662,3.0,1381.753281,0.002171,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
3175,3,4529,0.000662,3.0,1381.753281,0.002171,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
60389,3,4529,0.000662,3.0,1381.753281,0.002171,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
29182,3,4529,0.000662,3.0,1381.753281,0.002171,JSC IOT,RU,Computer and Information Technology,None
49392,4,4529,0.000883,2.000031,1381.753281,0.001447,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
56534,3,4529,0.000662,2.000015,1381.753281,0.001447,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
212521,3,4529,0.000662,2.000015,1381.753281,0.001447,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
210852,2,4529,0.000442,2.0,1381.753281,0.001447,Dmitrii Vladimirovich Malkov,RU,None,None
58061,2,4529,0.000442,2.0,1381.753281,0.001447,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
22773,2,4529,0.000442,2.0,1381.753281,0.001447,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
1239,2,4529,0.000442,2.0,1381.753281,0.001447,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
50902,2,4529,0.000442,2.0,1381.753281,0.001447,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
42692,2,4529,0.000442,2.0,1381.753281,0.001447,Overweb Srl,IT,None,None
56849,2,4529,0.000442,2.0,1381.753281,0.001447,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
198571,2,4529,0.000442,2.0,1381.753281,0.001447,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
51126,2,4529,0.000442,2.0,1381.753281,0.001447,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
54113,148,4529,0.032678,1.439865,1381.753281,0.001042,"Fastly, Inc.",US,Computer and Information Technology,Software Development
211027,3,4529,0.000662,1.125,1381.753281,0.000814,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
50113,2,4529,0.000442,1.000015,1381.753281,0.000724,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
271991,1,4529,0.000221,1.0,1381.753281,0.000724,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
28753,1,4529,0.000221,1.0,1381.753281,0.000724,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
49981,1,4529,0.000221,1.0,1381.753281,0.000724,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
266732,1,4529,0.000221,1.0,1381.753281,0.000724,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
133375,1,4529,0.000221,1.0,1381.753281,0.000724,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
131910,1,4529,0.000221,1.0,1381.753281,0.000724,SORACOM. INC.,JP,None,None
61178,1,4529,0.000221,1.0,1381.753281,0.000724,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
51259,1,4529,0.000221,1.0,1381.753281,0.000724,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
25145,1,4529,0.000221,1.0,1381.753281,0.000724,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
396113,1,4529,0.000221,1.0,1381.753281,0.000724,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
396362,1,4529,0.000221,1.0,1381.753281,0.000724,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
4538,1,4529,0.000221,1.0,1381.753281,0.000724,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
60703,1,4529,0.000221,1.0,1381.753281,0.000724,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
52042,1,4529,0.000221,1.0,1381.753281,0.000724,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
56434,1,4529,0.000221,1.0,1381.753281,0.000724,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
135605,1,4529,0.000221,1.0,1381.753281,0.000724,MOACK.Co.LTD,KR,Computer and Information Technology,None
47447,1,4529,0.000221,1.0,1381.753281,0.000724,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
141444,1,4529,0.000221,1.0,1381.753281,0.000724,Wicked Networks Limited,HK,Other,None
150445,1,4529,0.000221,1.0,1381.753281,0.000724,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
209146,1,4529,0.000221,1.0,1381.753281,0.000724,hosTELyon SAS,FR,Computer and Information Technology,None
202235,1,4529,0.000221,1.0,1381.753281,0.000724,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
200081,1,4529,0.000221,1.0,1381.753281,0.000724,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
36992,1,4529,0.000221,1.0,1381.753281,0.000724,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
199614,1,4529,0.000221,1.0,1381.753281,0.000724,Fiberocity Ltd,GB,None,None
196968,1,4529,0.000221,1.0,1381.753281,0.000724,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
147057,1,4529,0.000221,1.0,1381.753281,0.000724,DNT Solutions,PK,None,None
41108,1,4529,0.000221,1.0,1381.753281,0.000724,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
196733,1,4529,0.000221,1.0,1381.753281,0.000724,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
199669,1,4529,0.000221,1.0,1381.753281,0.000724,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
46019,1,4529,0.000221,1.0,1381.753281,0.000724,Universitas Brawijaya,ID,Education and Research,"Colleges, Universities, and Professional Schools"
43317,1,4529,0.000221,1.0,1381.753281,0.000724,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
150347,1,4529,0.000221,1.0,1381.753281,0.000724,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
43260,1,4529,0.000221,1.0,1381.753281,0.000724,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
15317,1,4529,0.000221,1.0,1381.753281,0.000724,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
210842,125,4529,0.0276,0.601807,1381.753281,0.000436,Rohmad Kumiadin,ID,None,None
53667,5,4529,0.001104,0.3125,1381.753281,0.000226,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
8772,7,4529,0.001546,0.067627,1381.753281,4.9e-05,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
399558,1,4529,0.000221,0.0625,1381.753281,4.5e-05,Differ Communications Limited,CA,Construction and Real Estate,None
6939,1,4529,0.000221,0.0625,1381.753281,4.5e-05,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
151814,1,4529,0.000221,0.0625,1381.753281,4.5e-05,Baoshuo Network,CN,None,None
45609,165,4529,0.036432,0.039597,1381.753281,2.9e-05,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
33905,10,4529,0.002208,0.039062,1381.753281,2.8e-05,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
199925,9,4529,0.001987,0.035156,1381.753281,2.5e-05,Phan Nhat Nghi,VG,Construction and Real Estate,Other
16509,1225,4529,0.270479,0.020981,1381.753281,1.5e-05,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1218,4529,0.268934,0.018585,1381.753281,1.3e-05,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
174,6,4529,0.001325,0.015656,1381.753281,1.1e-05,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
199186,4,4529,0.000883,0.015625,1381.753281,1.1e-05,KIRILL ZINOV,RU,None,None
13335,248,4529,0.054758,0.009964,1381.753281,7e-06,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
197730,2,4529,0.000442,0.007812,1381.753281,6e-06,BWE CAPITAL LIMITED,VG,None,None
151338,14,4529,0.003091,0.006851,1381.753281,5e-06,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
270410,13,4529,0.00287,0.006836,1381.753281,5e-06,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
400519,41,4529,0.009053,0.004517,1381.753281,3e-06,Developed Methods LLC,US,Service,Other
61112,2,4529,0.000442,0.003922,1381.753281,3e-06,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
200021,2,4529,0.000442,0.003922,1381.753281,3e-06,Tianhong Peng,CN,None,None
53356,2,4529,0.000442,0.003922,1381.753281,3e-06,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
202528,1,4529,0.000221,0.003906,1381.753281,3e-06,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,4529,0.000221,0.003906,1381.753281,3e-06,PaoPaoYu Network LTD.,CA,None,None
36791,1,4529,0.000221,0.003906,1381.753281,3e-06,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
28573,1,4529,0.000221,0.003906,1381.753281,3e-06,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
33480,1,4529,0.000221,0.003906,1381.753281,3e-06,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
205987,1,4529,0.000221,0.003906,1381.753281,3e-06,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
151407,1,4529,0.000221,0.003906,1381.753281,3e-06,Hytron Network Services Limited,HK,None,None
141173,1,4529,0.000221,0.003906,1381.753281,3e-06,SteveYi Experiment Network,TW,Education and Research,None
202990,1,4529,0.000221,0.003906,1381.753281,3e-06,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
58057,1,4529,0.000221,0.003906,1381.753281,3e-06,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
216157,1,4529,0.000221,0.003906,1381.753281,3e-06,None,None,None,None
38732,1,4529,0.000221,0.003906,1381.753281,3e-06,CMC Telecom Infrastructure Company,VN,Computer and Information Technology,Internet Service Provider (ISP)
199465,1,4529,0.000221,0.003906,1381.753281,3e-06,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
60310,1,4529,0.000221,0.003906,1381.753281,3e-06,"Nightfall Networks, LLC",US,Education and Research,Other
36492,221,4529,0.048797,0.003372,1381.753281,2e-06,Google LLC,US,Computer and Information Technology,Software Development
9009,35,4529,0.007728,0.002365,1381.753281,2e-06,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
15133,86,4529,0.018989,0.001312,1381.753281,1e-06,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,86,4529,0.018989,0.001312,1381.753281,1e-06,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
50867,4,4529,0.000883,0.000977,1381.753281,1e-06,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
40509,52,4529,0.011482,0.000793,1381.753281,1e-06,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
200866,20,4529,0.004416,0.000534,1381.753281,0.0,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
136620,2,4529,0.000442,0.000488,1381.753281,0.0,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
