org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Amazon.com, Inc.",[16509],1211,0.27567,US,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 16625]",1135,0.25837,US,Computer and Information Technology,Computer and Network Security
"Cloudflare, Inc.",[13335],248,0.05645,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,[36492],221,0.05031,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03756,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],139,0.03164,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02845,ID,None,None
"RACKTECH CO., LTD.",[204916],101,0.02299,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.02026,US,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],80,0.01821,US,Computer and Information Technology,Computer and Network Security
EpicUp Holdings Inc,[397165],62,0.01411,US,Service,"Law, Business, and Consulting Services"
"Fly.io, Inc.",[40509],46,0.01047,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00933,US,Service,Other
M247 Europe SRL,[9009],35,0.00797,RO,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],31,0.00706,GB,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],28,0.00637,RU,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],24,0.00546,TR,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,[47583],21,0.00478,CY,Computer and Information Technology,Software Development
John Mark Gabriel Caguicla,[200866],21,0.00478,PH,Computer and Information Technology,Software Development
Kew Solutions Unipessoal Lda,"[209968, 51126, 52042, 56849]",19,0.00434,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"Cloudflare London, LLC",[209242],16,0.00364,US,Service,"Law, Business, and Consulting Services"
"Leaseweb USA, Inc.","[30633, 396362]",15,0.0034200000000000003,US,Computer and Information Technology,Internet Service Provider (ISP)
"The Constant Company, LLC",[20473],15,0.00341,US,Computer and Information Technology,Internet Service Provider (ISP)
POLONETWORK LIMITED,[151338],14,0.00319,HK,Construction and Real Estate,Buildings (Residential or Commercial)
Hivelocity Inc,[61317],14,0.00319,US,Computer and Information Technology,None
Infosimples Ltda.,[270410],13,0.00296,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
Qwilt Inc.,[20253],13,0.00296,US,Computer and Information Technology,Internet Service Provider (ISP)
"StackPath, LLC.",[20446],13,0.00296,US,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],12,0.00273,US,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],12,0.00273,RU,Computer and Information Technology,Software Development
SIXNET OPERATION LTD,[198231],10,0.00228,GB,None,None
Akamai International B.V.,[33905],10,0.00228,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
IT Express Ltd.,[47596],9,0.00205,UA,Service,"Law, Business, and Consulting Services"
ipcom GmbH,"[1921, 207021]",9,0.0020499999999999997,AT,Computer and Information Technology,None
3xK Tech GmbH,"[200373, 198571]",9,0.00205,DE,Computer and Information Technology,Internet Service Provider (ISP)
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.00205,RU,None,None
Vinters IT Ltd,[62217],9,0.00205,GB,Computer and Information Technology,None
Phan Nhat Nghi,[199925],9,0.00205,VG,Construction and Real Estate,Other
Datacamp Limited,[212238],8,0.00182,GB,Computer and Information Technology,Internet Service Provider (ISP)
LLC Baxet,"[49392, 51659]",8,0.00182,RU,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],7,0.00159,US,Computer and Information Technology,Hosting and Cloud Provider
Performive LLC,[46562],7,0.00159,US,Computer and Information Technology,Internet Service Provider (ISP)
Ferdinand Zink trading as Tube-Hosting,[49581],7,0.00159,DE,Computer and Information Technology,Software Development
NetAssist LLC,[8772],7,0.00159,UA,Computer and Information Technology,Internet Service Provider (ISP)
"Misaka Network, Inc.",[50069],6,0.00137,US,Other,None
Netex Limited,[51837],6,0.00137,HK,Computer and Information Technology,Software Development
Cogent Communications,[174],6,0.00137,US,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],6,0.00137,RU,Computer and Information Technology,Internet Service Provider (ISP)
ArtPlanet LLC,[49542],6,0.00137,RU,Computer and Information Technology,Hosting and Cloud Provider
Huicast Telecom Limited,[60539],6,0.00137,HK,Computer and Information Technology,None
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00137,US,None,None
xTom,[949],6,0.00137,US,Computer and Information Technology,None
