country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
GB,323,26500,0.012191,34.000354,89.32870608869521,0.38062100000000004,"[209641, 210644, 64080, 13213, 60068, 62217, 202888, 212238, 200241, 205544, 61323, 9002, 8943, 41357, 35826, 13285]"
RU,107,26500,0.004038,21.000045,89.32870608869521,0.23508600000000002,"[44812, 29182, 213220, 30721, 51115, 45027, 59504, 49542, 200487, 204490, 210079, 199274, 8342, 28890, 25532, 34665, 16345]"
US,12210,26500,0.4607550000000001,19.557283,89.32870608869521,0.218934,"[395839, 197992, 48261, 53667, 197619, 64267, 36492, 396982, 41378, 62874, 397031, 46997, 13335, 61317, 396356, 6939, 216435, 46841, 46562, 16509, 30633, 54113, 19969, 6315, 33387, 200827, 55081, 8100, 397373, 12167, 40676, 11990, 21859, 32934, 26527, 11878, 48581, 54455, 38, 209622, 395747, 397224, 397226, 397232, 397423, 62571, 63410, 63949, 197598, 7922, 6233, 11917, 11426, 11019, 906, 701, 3389, 33438, 29789, 25923, 33363, 33760, 40630, 174, 36351, 17378, 16625, 15169, 15133, 15130, 15108, 14340, 17185, 22822, 22697, 20473, 19551, 398565]"
NL,9697,26500,0.365925,5.000093,89.32870608869521,0.055973999999999996,"[57043, 60781, 20940, 51430, 49981, 49544, 48635, 199752, 207375, 208492, 60893, 211786, 213192, 12859, 35470, 21342]"
DE,644,26500,0.024302,4.000015,89.32870608869521,0.044778,"[29014, 205100, 59437, 44974, 47447, 60294, 209114, 205766, 208058, 44066, 8560, 8422, 6805, 6724, 12360, 12306, 680, 3214, 3320, 29413, 29066, 24961, 15943]"
TH,57,26500,0.002151,3.0,89.32870608869521,0.033584,"[204916, 45758, 131445, 4651]"
VG,3,26500,0.000113,2.0,89.32870608869521,0.022389,"[199925, 197730]"
VN,254,26500,0.009585,0.676773,89.32870608869521,0.007576,"[135981, 140810, 45899, 135967]"
FR,94,26500,0.003545,0.085716,89.32870608869521,0.000959,"[41405, 12876, 5410, 209453, 30781, 29075, 42487, 16276]"
JP,30,26500,0.001132,0.007812,89.32870608869521,8.7e-05,"[138652, 7679, 9354, 9824, 9605, 2519, 2497, 2527, 38631, 17511]"
RO,200,26500,0.007547000000000001,0.000151,89.32870608869521,2e-06,"[9009, 6718, 5606]"
CA,109,26500,0.004113,0.000145,89.32870608869521,1e-06,"[205212, 835, 577, 53356, 200351, 852, 812]"
AU,64,26500,0.002415,0.000106,89.32870608869521,1e-06,"[149485, 133480, 8888, 1221]"
IN,225,26500,0.008490000000000001,6.2e-05,89.32870608869521,1e-06,"[45609, 9498, 55410, 55644, 55836, 9829, 38266, 24309]"
LT,6,26500,0.000226,4.9e-05,89.32870608869521,1e-06,"[56630, 62282]"
BR,236,26500,0.008905,4.9e-05,89.32870608869521,0.0,"[262287, 268972, 262459, 4230, 28573]"
NO,6,26500,0.00022700000000000002,1.5e-05,89.32870608869521,0.0,"[56655, 211309, 25148]"
UA,2,26500,7.6e-05,1.5e-05,89.32870608869521,0.0,"[30860, 21100]"
TW,40,26500,0.0015090000000000001,9e-06,89.32870608869521,0.0,"[1659, 134094, 9924, 3462]"
HK,67,26500,0.002529,8e-06,89.32870608869521,0.0,"[41717, 58453, 45474, 138915, 149042, 9312, 9381, 4637]"
MY,25,26500,0.000943,0.0,89.32870608869521,0.0,"[9534, 4788]"
PA,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[147049]
MX,9,26500,0.00034,0.0,89.32870608869521,0.0,[13999]
NP,14,26500,0.000528,0.0,89.32870608869521,0.0,[17501]
NZ,31,26500,0.00117,0.0,89.32870608869521,0.0,[9500]
AE,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[15802]
PE,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[21575]
PH,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[9299]
PL,6,26500,0.00022700000000000002,0.0,89.32870608869521,0.0,"[204679, 15967, 20853]"
PT,28,26500,0.001057,0.0,89.32870608869521,0.0,"[2860, 1930]"
MD,8,26500,0.000302,0.0,89.32870608869521,0.0,[1547]
SA,2,26500,7.6e-05,0.0,89.32870608869521,0.0,"[43766, 25019]"
SE,74,26500,0.002793,0.0,89.32870608869521,0.0,"[1299, 1257]"
SG,18,26500,0.000679,0.0,89.32870608869521,0.0,[4657]
TR,10,26500,0.000378,0.0,89.32870608869521,0.0,"[202505, 9121, 42846]"
QA,14,26500,0.000528,0.0,89.32870608869521,0.0,[8781]
IT,63,26500,0.002377,0.0,89.32870608869521,0.0,[6762]
LK,3,26500,0.000113,0.0,89.32870608869521,0.0,[18001]
CZ,5,26500,0.000189,0.0,89.32870608869521,0.0,"[50113, 43614]"
AT,3,26500,0.000113,0.0,89.32870608869521,0.0,"[40994, 35492]"
BE,245,26500,0.009245,0.0,89.32870608869521,0.0,"[5432, 34762]"
BG,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[44901]
BH,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[59605]
BY,33,26500,0.001245,0.0,89.32870608869521,0.0,[6697]
BZ,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[210083]
CH,51,26500,0.0019250000000000003,0.0,89.32870608869521,0.0,"[58057, 51873, 207996, 61098, 513, 3303, 13030, 29222, 29097, 15600]"
CN,203,26500,0.007662000000000001,0.0,89.32870608869521,0.0,"[58466, 45090, 58777, 58541, 58542, 55990, 56040, 56041, 56046, 63835, 131486, 134238, 134762, 134768, 134771, 136188, 136959, 137697, 137702, 137753, 138421, 140061, 140716, 140903, 134756, 38255, 9808, 9806, 4837, 4835, 4812, 4811, 4808, 4538, 4134, 38365, 24547, 17428, 24444, 24400, 24357, 23724]"
CO,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[14080]
CY,938,26500,0.035396,0.0,89.32870608869521,0.0,[47583]
DK,32,26500,0.001207,0.0,89.32870608869521,0.0,"[51468, 3292]"
JO,13,26500,0.000491,0.0,89.32870608869521,0.0,[8697]
EC,15,26500,0.000566,0.0,89.32870608869521,0.0,"[27947, 14522]"
EE,4,26500,0.000151,0.0,89.32870608869521,0.0,[198068]
ES,2,26500,7.6e-05,0.0,89.32870608869521,0.0,"[200738, 198066]"
FI,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[30798]
HR,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[199244]
HU,1,26500,3.8e-05,0.0,89.32870608869521,0.0,[1955]
ID,223,26500,0.008414999999999999,0.0,89.32870608869521,0.0,"[58487, 45727, 55818, 133798, 24203]"
IE,11,26500,0.000415,0.0,89.32870608869521,0.0,[39122]
IL,6,26500,0.00022700000000000002,0.0,89.32870608869521,0.0,"[1680, 12849]"
AR,7,26500,0.00026399999999999997,0.0,89.32870608869521,0.0,"[264642, 266768, 28075]"
ZA,19,26500,0.000717,0.0,89.32870608869521,0.0,"[10474, 3741]"
