country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
GB,323,26501,0.01219,34.000354,89.32872134748428,0.38062100000000004,"[209641, 210644, 64080, 13213, 60068, 62217, 212238, 202888, 200241, 205544, 61323, 9002, 8943, 41357, 35826, 13285]"
RU,107,26501,0.004038,21.000045,89.32872134748428,0.23508600000000002,"[44812, 29182, 213220, 30721, 45027, 51115, 49542, 210079, 199274, 200487, 204490, 59504, 8342, 28890, 25532, 34665, 16345]"
US,12211,26501,0.46077599999999996,19.557298000000003,89.32872134748428,0.218934,"[395839, 197992, 48261, 53667, 197619, 64267, 36492, 396982, 41378, 62874, 397031, 46997, 13335, 61317, 396356, 6939, 216435, 46841, 46562, 16509, 30633, 6315, 33387, 200827, 54113, 40509, 19969, 55081, 8100, 397373, 12167, 40676, 11990, 11878, 26527, 32934, 21859, 397423, 397232, 397224, 395747, 48581, 54455, 397226, 197598, 209622, 62571, 63410, 63949, 38, 7922, 6233, 11917, 11426, 11019, 906, 701, 3389, 33438, 29789, 25923, 33363, 33760, 40630, 174, 36351, 17378, 16625, 15169, 15133, 15130, 15108, 14340, 17185, 22822, 22697, 20473, 19551, 398565]"
NL,9697,26501,0.365911,5.000093,89.32872134748428,0.055973999999999996,"[57043, 60781, 20940, 51430, 49981, 49544, 48635, 207375, 199752, 208492, 213192, 60893, 211786, 12859, 35470, 21342]"
DE,644,26501,0.024302,4.000015,89.32872134748428,0.044778,"[29014, 205100, 44974, 47447, 59437, 209114, 208058, 60294, 205766, 44066, 8560, 8422, 6805, 6724, 12360, 12306, 680, 3214, 3320, 29413, 29066, 24961, 15943]"
TH,57,26501,0.002151,3.0,89.32872134748428,0.033584,"[204916, 45758, 131445, 4651]"
VG,3,26501,0.000113,2.0,89.32872134748428,0.022389,"[199925, 197730]"
VN,254,26501,0.009585,0.676773,89.32872134748428,0.007576,"[135981, 140810, 45899, 135967]"
FR,94,26501,0.003545,0.085716,89.32872134748428,0.000959,"[41405, 12876, 5410, 209453, 30781, 29075, 42487, 16276]"
JP,30,26501,0.001132,0.007812,89.32872134748428,8.7e-05,"[138652, 7679, 9354, 9824, 9605, 2519, 2497, 2527, 38631, 17511]"
RO,200,26501,0.007547000000000001,0.000151,89.32872134748428,2e-06,"[9009, 6718, 5606]"
CA,109,26501,0.004113,0.000145,89.32872134748428,1e-06,"[205212, 835, 577, 53356, 200351, 852, 812]"
AU,64,26501,0.002415,0.000106,89.32872134748428,1e-06,"[149485, 133480, 8888, 1221]"
IN,225,26501,0.00849,6.2e-05,89.32872134748428,1e-06,"[45609, 9498, 55836, 55410, 55644, 9829, 38266, 24309]"
LT,6,26501,0.000226,4.9e-05,89.32872134748428,1e-06,"[56630, 62282]"
BR,236,26501,0.008905,4.9e-05,89.32872134748428,0.0,"[262287, 268972, 262459, 4230, 28573]"
NO,6,26501,0.00022700000000000002,1.5e-05,89.32872134748428,0.0,"[56655, 211309, 25148]"
UA,2,26501,7.6e-05,1.5e-05,89.32872134748428,0.0,"[30860, 21100]"
TW,40,26501,0.0015090000000000001,9e-06,89.32872134748428,0.0,"[1659, 134094, 9924, 3462]"
HK,67,26501,0.002529,8e-06,89.32872134748428,0.0,"[41717, 58453, 45474, 138915, 149042, 9312, 9381, 4637]"
MY,25,26501,0.000943,0.0,89.32872134748428,0.0,"[9534, 4788]"
PA,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[147049]
MX,9,26501,0.00034,0.0,89.32872134748428,0.0,[13999]
NP,14,26501,0.000528,0.0,89.32872134748428,0.0,[17501]
NZ,31,26501,0.00117,0.0,89.32872134748428,0.0,[9500]
AE,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[15802]
PE,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[21575]
PH,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[9299]
PL,6,26501,0.00022700000000000002,0.0,89.32872134748428,0.0,"[204679, 15967, 20853]"
PT,28,26501,0.001056,0.0,89.32872134748428,0.0,"[2860, 1930]"
MD,8,26501,0.000302,0.0,89.32872134748428,0.0,[1547]
SA,2,26501,7.6e-05,0.0,89.32872134748428,0.0,"[43766, 25019]"
SE,74,26501,0.002793,0.0,89.32872134748428,0.0,"[1299, 1257]"
SG,18,26501,0.000679,0.0,89.32872134748428,0.0,[4657]
TR,10,26501,0.000378,0.0,89.32872134748428,0.0,"[202505, 9121, 42846]"
QA,14,26501,0.000528,0.0,89.32872134748428,0.0,[8781]
