country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
GB,323,26408,0.012232,34.000354,88.32875655869535,0.384929,"[209641, 210644, 64080, 13213, 60068, 62217, 212238, 202888, 200241, 205544, 61323, 44477, 9002, 8943, 13285, 41357, 35826]"
RU,108,26408,0.004091,20.000045,88.32875655869535,0.226427,"[29182, 213220, 44812, 30721, 51115, 45027, 59504, 49542, 210079, 197695, 199274, 200487, 204490, 8342, 28890, 34665, 25532, 16345]"
US,12149,26408,0.46005300000000005,19.557301,88.32875655869535,0.221413,"[395839, 197992, 48261, 53667, 197619, 64267, 36492, 396982, 41378, 62874, 397031, 46997, 13335, 61317, 396356, 6939, 216435, 46841, 46562, 16509, 30633, 54113, 6315, 19969, 200827, 33387, 55081, 8100, 397373, 12167, 40676, 11990, 11878, 26527, 21859, 32934, 397224, 397232, 397423, 397226, 48581, 54455, 395747, 197598, 209622, 62571, 63410, 63949, 38, 7922, 6233, 11917, 11426, 11019, 906, 701, 3389, 33363, 29789, 33760, 25923, 33438, 40630, 174, 36351, 17185, 16625, 15169, 15133, 15130, 15108, 14340, 17378, 22822, 22697, 20473, 19551, 398565]"
NL,9642,26408,0.365118,5.000092,88.32875655869535,0.056607,"[57043, 60781, 20940, 51430, 49981, 49544, 48635, 199752, 208492, 60893, 207375, 213192, 211786, 12859, 35470, 21342]"
DE,646,26408,0.024463,4.000015,88.32875655869535,0.045285,"[29014, 205100, 44974, 59437, 47447, 60294, 209114, 208058, 205766, 8560, 8422, 6805, 6724, 12360, 12306, 44066, 3214, 680, 3320, 29413, 29066, 24961, 15943]"
TH,57,26408,0.002158,3.0,88.32875655869535,0.033964,"[204916, 45758, 131445, 4651]"
VG,3,26408,0.000114,2.0,88.32875655869535,0.022643,"[199925, 197730]"
VN,258,26408,0.00977,0.6767769999999999,88.32875655869535,0.007662,"[135981, 140810, 149151, 140824, 45899, 135967]"
FR,132,26408,0.004999,0.085716,88.32875655869535,0.00097,"[41405, 12876, 5410, 209453, 30781, 29075, 42487, 16276]"
JP,31,26408,0.001175,0.007812,88.32875655869535,8.8e-05,"[138652, 9354, 7679, 10013, 9824, 9605, 2527, 2519, 2497, 38631, 17511]"
RO,199,26408,0.007535999999999999,0.000151,88.32875655869535,2e-06,"[9009, 6718, 5606]"
CA,109,26408,0.004128000000000001,0.000145,88.32875655869535,1e-06,"[205212, 835, 577, 53356, 200351, 852, 812]"
AU,64,26408,0.002424,0.000106,88.32875655869535,1e-06,"[149485, 133480, 8888, 1221]"
IN,226,26408,0.008558,6.2e-05,88.32875655869535,1e-06,"[45609, 9498, 55410, 55644, 55836, 9829, 38266, 24309]"
BR,207,26408,0.007839,4.9e-05,88.32875655869535,0.0,"[262287, 268972, 262459, 4230, 28573]"
LT,6,26408,0.000228,4.9e-05,88.32875655869535,1e-06,"[56630, 62282]"
HK,66,26408,0.0025009999999999998,3.9e-05,88.32875655869535,0.0,"[138997, 41717, 58453, 45474, 149042, 138915, 137443, 9312, 9381, 4637]"
UA,4,26408,0.000152,1.5e-05,88.32875655869535,0.0,"[30860, 216271, 21100]"
NO,6,26408,0.00022700000000000002,1.5e-05,88.32875655869535,0.0,"[56655, 211309, 25148]"
TW,40,26408,0.001516,9e-06,88.32875655869535,0.0,"[1659, 134094, 9924, 3462]"
NP,14,26408,0.00053,0.0,88.32875655869535,0.0,[17501]
NZ,31,26408,0.001174,0.0,88.32875655869535,0.0,[9500]
PH,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[9299]
