country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
GB,323,26105,0.012371,34.000354,82.32867862469098,0.412982,"[209641, 210644, 64080, 13213, 60068, 62217, 212238, 202888, 200241, 205544, 61323, 44477, 9002, 8943, 13285, 41357, 35826]"
US,12135,26105,0.46485099999999996,19.557299,82.32867862469098,0.23755,"[395839, 197992, 48261, 53667, 197619, 64267, 36492, 396982, 41378, 62874, 397031, 46997, 13335, 61317, 396356, 6939, 216435, 46841, 46562, 16509, 30633, 54113, 6315, 19969, 200827, 33387, 55081, 8100, 397373, 12167, 40676, 11990, 11878, 26527, 21859, 32934, 397224, 397232, 397423, 397226, 48581, 54455, 395747, 197598, 209622, 62571, 63410, 63949, 38, 7922, 6233, 11917, 11426, 11019, 906, 701, 3389, 33363, 29789, 33760, 25923, 33438, 40630, 174, 36351, 17185, 16625, 15169, 15133, 15130, 15108, 14340, 17378, 22822, 22697, 20473, 19551, 398565]"
RU,98,26105,0.0037519999999999997,14.000045,82.32867862469098,0.17004999999999998,"[29182, 44812, 213220, 30721, 51115, 45027, 59504, 49542, 210079, 197695, 199274, 200487, 204490, 8342, 28890, 34665, 25532, 16345]"
NL,9444,26105,0.361769,5.00009,82.32867862469098,0.060732999999999995,"[57043, 60781, 20940, 51430, 49981, 49544, 48635, 199752, 208492, 60893, 207375, 213192, 211786, 12859, 35470, 21342]"
DE,646,26105,0.024745000000000003,4.000015,82.32867862469098,0.048586,"[29014, 205100, 44974, 59437, 47447, 60294, 209114, 208058, 205766, 8560, 8422, 6805, 6724, 12360, 12306, 44066, 3214, 680, 3320, 29413, 29066, 24961, 15943]"
TH,57,26105,0.002184,3.0,82.32867862469098,0.036439,"[204916, 45758, 131445, 4651]"
VG,3,26105,0.000115,2.0,82.32867862469098,0.024293,"[199925, 197730]"
VN,258,26105,0.009885000000000001,0.6767769999999999,82.32867862469098,0.00822,"[135981, 140810, 149151, 140824, 45899, 135967]"
FR,132,26105,0.005058,0.085716,82.32867862469098,0.001041,"[41405, 12876, 5410, 209453, 30781, 29075, 42487, 16276]"
JP,31,26105,0.0011870000000000001,0.007812,82.32867862469098,9.5e-05,"[138652, 9354, 7679, 10013, 9824, 9605, 2527, 2519, 2497, 38631, 17511]"
CA,109,26105,0.004174,0.000145,82.32867862469098,1e-06,"[205212, 835, 577, 53356, 200351, 852, 812]"
AU,64,26105,0.002451,0.000106,82.32867862469098,1e-06,"[149485, 133480, 8888, 1221]"
RO,121,26105,0.004635,7.7e-05,82.32867862469098,1e-06,"[9009, 6718, 5606]"
IN,226,26105,0.008656,6.2e-05,82.32867862469098,1e-06,"[45609, 9498, 55410, 55644, 55836, 9829, 38266, 24309]"
BR,207,26105,0.007929,4.9e-05,82.32867862469098,0.0,"[262287, 268972, 262459, 4230, 28573]"
LT,6,26105,0.00023,4.9e-05,82.32867862469098,1e-06,"[56630, 62282]"
HK,66,26105,0.002528,3.9e-05,82.32867862469098,0.0,"[138997, 41717, 58453, 45474, 149042, 138915, 137443, 9312, 9381, 4637]"
UA,4,26105,0.000153,1.5e-05,82.32867862469098,0.0,"[30860, 216271, 21100]"
NO,6,26105,0.000229,1.5e-05,82.32867862469098,0.0,"[56655, 211309, 25148]"
TW,40,26105,0.001532,9e-06,82.32867862469098,0.0,"[1659, 134094, 9924, 3462]"
NP,14,26105,0.000536,0.0,82.32867862469098,0.0,[17501]
NZ,31,26105,0.001188,0.0,82.32867862469098,0.0,[9500]
PH,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[9299]
PA,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[147049]
PE,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[21575]
AE,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[15802]
PL,6,26105,0.000229,0.0,82.32867862469098,0.0,"[204679, 15967, 20853]"
PT,28,26105,0.001072,0.0,82.32867862469098,0.0,"[1930, 2860]"
QA,14,26105,0.000536,0.0,82.32867862469098,0.0,[8781]
MX,8,26105,0.000306,0.0,82.32867862469098,0.0,[13999]
SA,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[43766]
SC,4,26105,0.000153,0.0,82.32867862469098,0.0,[205125]
SE,74,26105,0.0028339999999999997,0.0,82.32867862469098,0.0,"[1299, 1257]"
SG,18,26105,0.00069,0.0,82.32867862469098,0.0,[4657]
SK,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[200222]
TR,11,26105,0.000421,0.0,82.32867862469098,0.0,"[202505, 9121, 42846]"
MY,25,26105,0.000957,0.0,82.32867862469098,0.0,"[9534, 4788]"
JO,13,26105,0.000498,0.0,82.32867862469098,0.0,[8697]
MD,9,26105,0.000345,0.0,82.32867862469098,0.0,[1547]
LK,3,26105,0.000115,0.0,82.32867862469098,0.0,[18001]
AT,3,26105,0.000115,0.0,82.32867862469098,0.0,"[40994, 35492]"
BE,245,26105,0.009386,0.0,82.32867862469098,0.0,"[5432, 34762]"
BG,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[44901]
BH,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[59605]
BY,32,26105,0.001226,0.0,82.32867862469098,0.0,[6697]
BZ,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[210083]
CH,53,26105,0.00203,0.0,82.32867862469098,0.0,"[58057, 51873, 207996, 61098, 513, 3303, 13030, 29097, 29222, 15600]"
CN,203,26105,0.007774,0.0,82.32867862469098,0.0,"[58541, 58466, 58542, 45090, 58777, 55990, 56040, 56041, 56046, 140716, 140903, 140061, 63835, 131486, 134238, 134756, 134762, 134768, 134771, 136188, 136959, 137697, 137702, 137753, 138421, 38365, 9929, 9808, 9806, 4837, 4835, 4812, 4811, 4808, 4538, 4134, 38255, 24547, 17428, 24444, 24400, 24357, 23724]"
CO,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[14080]
CY,938,26105,0.035932,0.0,82.32867862469098,0.0,[47583]
CZ,6,26105,0.000229,0.0,82.32867862469098,0.0,"[50113, 30764, 43614]"
DK,32,26105,0.001226,0.0,82.32867862469098,0.0,"[51468, 3292]"
EC,15,26105,0.000575,0.0,82.32867862469098,0.0,"[27947, 14522]"
EE,4,26105,0.000153,0.0,82.32867862469098,0.0,[198068]
ES,2,26105,7.6e-05,0.0,82.32867862469098,0.0,"[198066, 200738]"
FI,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[30798]
HR,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[199244]
HU,1,26105,3.8e-05,0.0,82.32867862469098,0.0,[1955]
ID,223,26105,0.008542,0.0,82.32867862469098,0.0,"[45727, 58487, 55818, 133798, 24203]"
IE,9,26105,0.000345,0.0,82.32867862469098,0.0,[39122]
IL,6,26105,0.00023,0.0,82.32867862469098,0.0,"[12849, 1680]"
IT,59,26105,0.00226,0.0,82.32867862469098,0.0,"[6762, 12874]"
AR,9,26105,0.000344,0.0,82.32867862469098,0.0,"[266768, 264642, 28075, 27823]"
ZA,19,26105,0.0007279999999999999,0.0,82.32867862469098,0.0,"[10474, 3741]"
