country,number of aliased prefix,ratio of aliased prefix
US,3458,0.78691
IN,170,0.03868
ID,128,0.02912
RU,111,0.02525
TH,101,0.02298
GB,92,0.02098
RO,35,0.00796
HK,35,0.008
NL,29,0.0066099999999999996
TR,29,0.0066099999999999996
DE,24,0.0054800000000000005
CY,22,0.0050100000000000006
PH,21,0.00478
UA,19,0.0043300000000000005
PT,19,0.00434
BR,15,0.00342
CA,12,0.0027600000000000003
VG,11,0.00251
CN,9,0.0020700000000000002
AT,9,0.00205
FR,4,0.00092
IT,4,0.00092
SA,3,0.00068
VN,3,0.0006900000000000001
LV,3,0.0006900000000000001
TW,2,0.00046
LT,2,0.00046
ES,2,0.00046
CZ,2,0.00046
SG,2,0.00046
SE,2,0.00046
BG,2,0.00046
PL,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
None,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
CH,1,0.00023
AU,1,0.00023
VU,1,0.00023
