country,number of aliased prefix,ratio of aliased prefix
US,3468,0.78855
IN,170,0.03866
ID,128,0.0291
RU,110,0.024980000000000002
TH,102,0.02319
GB,91,0.0207
HK,35,0.00795
RO,35,0.00796
TR,29,0.0066
NL,29,0.00659
DE,28,0.00639
CY,22,0.005
PH,20,0.00455
UA,19,0.00432
PT,18,0.00409
BR,15,0.00342
CA,12,0.0027400000000000002
VG,11,0.0025
CN,9,0.00205
AT,5,0.00114
FR,4,0.00091
IT,4,0.0009
LV,3,0.00068
SG,2,0.00046
SE,2,0.00046
LT,2,0.00046
TW,2,0.00046
ES,2,0.00045
CZ,2,0.00045
BG,2,0.00045
VN,2,0.00045
PL,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
None,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
CH,1,0.00023
AU,1,0.00023
VU,1,0.00023
