category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,17390,0.57539
"Media, Publishing, and Broadcasting",9963,0.32985
"Retail Stores, Wholesale, and E-commerce Sites",1994,0.066
None,460,0.01523
Education and Research,103,0.00339
Community Groups and Nonprofits,57,0.00189
Service,55,0.0018000000000000002
Government and Public Administration,45,0.0015
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.00146
Other,37,0.00122
"Freight, Shipment, and Postal Services",13,0.00043
Finance and Insurance,11,0.00035
Construction and Real Estate,10,0.00033
Health Care Services,9,0.00030000000000000003
Manufacturing,7,0.00023
"Museums, Libraries, and Entertainment",6,0.0002
Utilities (Excluding Internet Service),1,3e-05
