category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Computer and Information Technology,14628,26501,0.5519879999999999,45.323731,89.32872134748428,0.507377,"[395839, 44812, 29182, 213220, 57043, 29014, 48261, 53667, 60781, 64080, 64267, 135981, 30721, 36492, 140810, 41405, 138652, 41378, 62874, 13213, 9009, 45609, 13335, 61317, 56630, 62217, 396356, 262287, 6939, 46841, 46562, 16509, 30633, 45027, 6315, 33387, 51430, 200827, 54113, 12876, 835, 212238, 30860, 51115, 40509, 56655, 268972, 55081, 5410, 133480, 577, 8100, 397373, 62282, 12167, 40676, 11990, 11878, 26527, 134094, 9498, 21859, 58466, 45758, 55990, 56040, 58541, 56041, 45899, 56046, 45727, 58453, 44974, 44901, 55836, 45474, 58057, 45090, 58487, 397423, 55818, 50113, 49981, 58777, 49544, 51468, 51873, 49542, 53356, 395747, 48635, 47583, 47447, 54455, 55410, 55644, 58542, 207375, 59437, 266768, 138915, 140061, 140716, 140903, 147049, 209622, 209453, 198066, 198068, 199244, 199274, 199752, 200487, 200738, 202505, 204490, 207996, 205544, 138421, 213192, 59504, 59605, 264642, 60294, 262459, 60893, 61098, 205766, 61323, 63410, 63835, 63949, 131445, 137702, 133798, 134238, 44066, 134756, 134771, 135967, 211786, 136188, 136959, 137697, 38255, 43766, 8342, 9002, 8943, 8888, 8781, 8697, 8560, 8422, 7922, 6805, 6762, 6724, 6718, 6697, 6233, 9121, 9299, 9312, 12360, 12306, 11019, 10474, 9924, 9829, 9824, 9808, 9806, 9534, 9500, 9381, 5606, 5432, 4837, 2860, 2519, 1955, 1930, 1680, 1547, 1299, 1257, 906, 852, 812, 701, 680, 513, 2527, 3214, 4835, 3292, 4812, 4811, 4808, 4788, 4657, 4651, 4637, 4230, 4134, 3741, 3462, 3320, 3303, 12849, 12859, 13030, 33438, 30798, 30781, 29789, 29413, 29222, 29097, 29075, 29066, 28890, 28573, 28075, 27947, 25923, 25532, 25148, 24961, 34665, 42846, 42487, 41357, 40630, 39122, 38365, 38266, 174, 36351, 35826, 35470, 34762, 24547, 13285, 17378, 16625, 16276, 15943, 15802, 15600, 15169, 15133, 15108, 14522, 14340, 14080, 13999, 17185, 17428, 24444, 17501, 24400, 24309, 24203, 23724, 22822, 22697, 21575, 21100, 20853, 20473, 19551, 18001, 398565]"
Education and Research,65,26501,0.002453,30.000008,89.32872134748428,0.335838,"[209641, 1659, 200351, 204679, 4538, 24357]"
None,71,26501,0.0026780000000000003,12.000054,89.32872134748428,0.134336,"[197992, 210644, 204916, 197619, 216435, 202888, 41717, 149042, 197598, 197730, 200241, 7679, 9354, 9605, 2497, 33760, 38631, 17511]"
Construction and Real Estate,8,26501,0.000302,2.0,89.32872134748428,0.022389,"[199925, 210079, 211309, 16345]"
"Media, Publishing, and Broadcasting",9641,26501,0.363798,0.004220000000000001,89.32872134748428,4.7e-05,"[396982, 60068, 149485, 20940, 43614, 11426, 33363, 25019, 21342]"
Other,28,26501,0.001057,0.000427,89.32872134748428,5e-06,[397031]
Community Groups and Nonprofits,13,26501,0.00049,0.000122,89.32872134748428,1e-06,"[205212, 208492, 35492]"
Health Care Services,11,26501,0.000415,0.000122,89.32872134748428,1e-06,"[46997, 38]"
Government and Public Administration,45,26501,0.001699,1.5e-05,89.32872134748428,0.0,"[19969, 397232, 397224, 397226, 62571, 134768, 15130]"
Service,44,26501,0.0016610000000000001,1.5e-05,89.32872134748428,0.0,"[205100, 210083, 1221, 40994, 15967]"
"Retail Stores, Wholesale, and E-commerce Sites",1886,26501,0.071167,1e-06,89.32872134748428,0.0,"[32934, 48581, 209114, 11917]"
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",42,26501,0.001585,0.0,89.32872134748428,0.0,[208058]
Finance and Insurance,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[134762]
"Freight, Shipment, and Postal Services",12,26501,0.000453,0.0,89.32872134748428,0.0,[3389]
"Museums, Libraries, and Entertainment",6,26501,0.00022700000000000002,0.0,89.32872134748428,0.0,"[137753, 131486]"
